uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1884856	Iammap	2014-01-01	29	18	16	21	2	3	0	0	0	50	19	0.38
1884856	Iammap	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
2368213	Zap Courier	2014-10-01	46	46	45	6	6	0	0	0	0	52	45	0.8653846153846154
232126	RetiredInNH	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
232126	RetiredInNH	2013-02-01	13	0	10	22	0	7	0	0	0	35	17	0.4857142857142857
232126	RetiredInNH	2013-11-01	3	0	2	10	0	3	0	0	0	13	5	0.38461538461538464
232126	RetiredInNH	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
238145	sMels	2010-02-01	45	0	39	5	0	1	0	0	0	50	40	0.8
1730892	RP777	2013-09-01	36	22	28	14	2	7	0	0	0	50	35	0.7
1267884	StephenJJ	2013-03-01	5	1	4	45	5	8	0	0	0	50	12	0.24
1751737	Skybunny	2014-10-01	0	0	0	22	0	19	0	0	0	22	19	0.8636363636363636
1751737	Skybunny	2014-11-01	0	0	0	28	0	26	0	0	0	28	26	0.9285714285714286
620770	chris24	2012-03-01	34	18	29	8	3	3	0	0	0	42	32	0.7619047619047619
620770	chris24	2012-06-01	3	4	0	3	0	1	1	1	1	7	2	0.2857142857142857
34114	Andry	2008-04-01	8	9	1	4	1	0	0	0	0	12	1	0.08333333333333333
34114	Andry	2009-07-01	23	18	1	7	2	0	0	0	0	30	1	0.03333333333333333
34114	Andry	2011-03-01	2	3	0	3	1	0	0	0	0	5	0	0
1868453	dmetcalf8	2014-01-01	31	26	12	17	10	15	2	0	1	50	28	0.56
1893047	BareOaks	2014-01-01	31	12	24	18	1	15	0	0	0	49	39	0.7959183673469388
1705032	logrady	2013-09-01	17	7	1	1	0	0	0	0	0	18	1	0.05555555555555555
1705032	logrady	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1705032	logrady	2013-11-01	10	9	7	5	0	3	0	0	0	15	10	0.6666666666666666
1705032	logrady	2014-08-01	2	3	0	0	0	0	0	0	0	2	0	0
1705032	logrady	2014-09-01	9	7	4	2	0	0	0	0	0	11	4	0.36363636363636365
24306	ScottN	2008-01-01	8	2	2	7	0	0	0	0	0	15	2	0.13333333333333333
24306	ScottN	2008-07-01	2	1	0	30	2	0	0	0	0	32	0	0
1907070	zeroreality	2014-01-01	1	1	1	2	0	1	0	0	0	3	2	0.6666666666666666
1907070	zeroreality	2014-02-01	28	16	27	5	4	1	0	0	0	33	28	0.8484848484848485
1907070	zeroreality	2014-08-01	1	0	0	10	0	9	0	0	0	11	9	0.8181818181818182
94442	AS1	2009-01-01	40	0	18	6	0	0	0	0	0	46	18	0.391304347826087
92286	Paul Johnson	2010-10-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
92286	Paul Johnson	2011-10-01	26	22	24	4	1	3	1	0	1	31	28	0.9032258064516129
92286	Paul Johnson	2014-06-01	12	0	7	0	0	0	0	0	0	12	7	0.5833333333333334
520081	Ijon_Tichy	2014-09-01	43	29	39	3	1	3	0	0	0	46	42	0.9130434782608695
38985	Johnny Carlsen	2013-02-01	32	19	31	8	0	6	0	0	0	40	37	0.925
38985	Johnny Carlsen	2013-03-01	2	1	1	2	0	2	0	0	0	4	3	0.75
38985	Johnny Carlsen	2014-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
36694	neufeind	2008-08-01	0	0	0	44	0	1	0	0	0	44	1	0.022727272727272728
87877	ajak	2008-12-01	43	0	29	0	0	0	0	0	0	43	29	0.6744186046511628
240210	eastpole	2012-07-01	18	13	16	10	1	5	0	0	0	28	21	0.75
240210	eastpole	2014-03-01	6	4	4	1	1	1	0	0	0	7	5	0.7142857142857143
240210	eastpole	2015-01-01	2	0	1	7	0	7	0	0	0	9	8	0.8888888888888888
526846	Ben Tshin	2011-09-01	35	18	15	8	2	0	0	0	0	43	15	0.3488372093023256
1424539	AnjoMan	2014-11-01	24	19	23	19	1	17	0	0	0	43	40	0.9302325581395349
1771944	dkwolf	2014-01-01	30	14	29	13	2	12	0	0	0	43	41	0.9534883720930233
307499	zrrburt	2010-06-01	37	37	36	6	4	4	0	0	0	43	40	0.9302325581395349
1275971	firetrove	2013-03-01	2	2	1	5	0	0	0	0	0	7	1	0.14285714285714285
1275971	firetrove	2013-04-01	1	0	0	1	0	0	0	0	0	2	0	0
1275971	firetrove	2013-06-01	24	14	4	8	1	3	0	0	0	32	7	0.21875
719729	Rydium	2013-06-01	38	13	12	3	0	2	0	0	0	41	14	0.34146341463414637
1407507	nico312	2013-05-01	39	24	30	3	2	1	0	0	0	42	31	0.7380952380952381
37348	TKTKTK	2008-05-01	14	6	5	27	6	5	0	0	0	41	10	0.24390243902439024
618879	van Rees	2013-01-01	29	18	28	10	3	9	0	0	0	39	37	0.9487179487179487
618879	van Rees	2013-03-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
1753487	BDM391	2013-09-01	35	35	34	6	5	3	0	0	0	41	37	0.9024390243902439
1779675	january2	2013-10-01	0	1	0	0	0	0	0	0	0	0	0	0
1779675	january2	2013-11-01	3	1	0	0	0	0	0	0	0	3	0	0
1779675	january2	2013-12-01	16	5	3	0	0	0	0	0	0	16	3	0.1875
1779675	january2	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1779675	january2	2014-02-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
1779675	january2	2014-03-01	2	3	2	1	0	0	0	0	0	3	2	0.6666666666666666
1779675	january2	2014-07-01	0	1	0	3	0	3	0	0	0	3	3	1
1779675	january2	2014-11-01	7	2	3	0	0	0	0	0	0	7	3	0.42857142857142855
360392	maxerickson	2013-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
360392	maxerickson	2013-11-01	9	0	8	22	0	17	0	0	0	31	25	0.8064516129032258
360392	maxerickson	2014-03-01	3	1	2	2	0	1	0	0	0	5	3	0.6
360392	maxerickson	2014-08-01	2	0	0	1	0	1	0	0	0	3	1	0.3333333333333333
330773	Roadrunner21	2013-01-01	27	9	25	8	0	2	0	0	0	35	27	0.7714285714285715
330773	Roadrunner21	2013-02-01	2	1	1	4	0	2	0	0	0	6	3	0.5
652166	wiccum	2012-04-01	35	19	24	1	1	0	0	0	0	36	24	0.6666666666666666
652166	wiccum	2012-05-01	4	3	3	0	0	0	0	0	0	4	3	0.75
6634	DrMark	2008-07-01	15	0	4	24	0	7	0	0	0	39	11	0.28205128205128205
439696	Si_Bear	2014-05-01	38	38	37	2	2	2	0	0	0	40	39	0.975
1568089	kevincox	2013-06-01	35	6	33	5	0	3	0	0	0	40	36	0.9
324428	Alan Page	2010-07-01	16	7	5	13	2	0	0	0	0	29	5	0.1724137931034483
324428	Alan Page	2010-08-01	4	2	1	6	2	0	0	0	0	10	1	0.1
324428	Alan Page	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1418137	Test360	2013-05-01	0	0	0	4	0	3	0	0	0	4	3	0.75
1418137	Test360	2014-12-01	0	0	0	16	0	0	19	0	0	35	0	0
1949737	bayard0	2014-03-01	33	32	31	7	5	7	0	0	0	40	38	0.95
1074988	vistraw	2013-01-01	37	38	32	2	2	2	0	0	0	39	34	0.8717948717948718
118722	francisco	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
118722	francisco	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
118722	francisco	2010-08-01	37	0	12	0	0	0	0	0	0	37	12	0.32432432432432434
2219985	ethelmermaid	2015-01-01	4	3	3	34	6	34	2	0	2	40	39	0.975
1772800	levacher	2014-10-01	27	14	19	11	2	4	0	0	0	38	23	0.6052631578947368
1772800	levacher	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
68023	Magnus the Great	2008-09-01	28	29	10	10	10	1	0	0	0	38	11	0.2894736842105263
69853	Central America	2013-04-01	0	0	0	1	0	1	0	0	0	1	1	1
69853	Central America	2013-05-01	0	0	0	37	0	36	0	0	0	37	36	0.972972972972973
443251	dywdaniel	2013-10-01	30	23	28	9	2	8	0	0	0	39	36	0.9230769230769231
588427	V-Tom	2012-01-01	2	3	2	26	1	18	0	0	0	28	20	0.7142857142857143
588427	V-Tom	2012-10-01	2	2	2	7	0	1	0	0	0	9	3	0.3333333333333333
1964162	Comrade Yeti	2014-03-01	23	23	22	16	10	13	0	0	0	39	35	0.8974358974358975
103791	toolazy85	2009-03-01	37	0	1	1	0	1	0	0	0	38	2	0.05263157894736842
4697	hobbesvsboyle	2011-10-01	8	3	7	9	0	3	0	0	0	17	10	0.5882352941176471
4697	hobbesvsboyle	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2012-04-01	2	0	1	6	0	2	1	0	0	9	3	0.3333333333333333
4697	hobbesvsboyle	2013-11-01	10	1	2	0	0	0	0	0	0	10	2	0.2
4697	hobbesvsboyle	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
45027	PA94	2009-06-01	3	0	1	10	0	8	1	1	1	14	10	0.7142857142857143
45027	PA94	2010-07-01	0	0	0	1	0	0	0	0	0	1	0	0
45027	PA94	2010-10-01	0	0	0	0	0	0	18	0	15	18	15	0.8333333333333334
45027	PA94	2011-03-01	1	0	0	0	0	0	0	0	0	1	0	0
45027	PA94	2011-12-01	0	0	0	0	0	0	3	0	0	3	0	0
1015528	dawson66	2012-10-01	18	18	17	1	1	1	0	0	0	19	18	0.9473684210526315
1015528	dawson66	2012-11-01	14	15	8	4	2	1	0	0	0	18	9	0.5
99155	Nick A	2012-05-01	24	25	1	2	1	0	0	0	0	26	1	0.038461538461538464
99155	Nick A	2012-10-01	5	4	1	4	0	0	0	0	0	9	1	0.1111111111111111
99155	Nick A	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1834051	Bryan_F	2013-12-01	30	29	28	8	4	3	0	0	0	38	31	0.8157894736842105
92274	adjuva	2011-08-01	1	0	0	1	0	0	0	0	0	2	0	0
92274	adjuva	2011-10-01	0	0	0	1	0	0	0	0	0	1	0	0
92274	adjuva	2011-12-01	4	0	2	3	0	3	0	0	0	7	5	0.7142857142857143
92274	adjuva	2012-05-01	0	0	0	1	0	0	0	0	0	1	0	0
92274	adjuva	2012-07-01	0	0	0	1	0	1	1	0	0	2	1	0.5
92274	adjuva	2012-08-01	2	0	1	0	0	0	0	0	0	2	1	0.5
92274	adjuva	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
92274	adjuva	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
92274	adjuva	2014-03-01	7	0	0	2	0	2	0	0	0	9	2	0.2222222222222222
92274	adjuva	2014-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
92274	adjuva	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2014-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
92274	adjuva	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
94062	nevb	2009-01-01	36	0	3	0	0	0	0	0	0	36	3	0.08333333333333333
17920	John07	2009-12-01	34	32	33	2	0	1	1	0	0	37	34	0.918918918918919
710590	LordOfMaps	2013-12-01	28	28	27	9	9	9	0	0	0	37	36	0.972972972972973
107725	daniel of sarnia	2009-03-01	29	12	1	7	1	2	0	0	0	36	3	0.08333333333333333
492311	zacmccormick	2013-01-01	35	0	21	0	0	0	0	0	0	35	21	0.6
80005	DMR88	2008-11-01	35	0	24	0	0	0	0	0	0	35	24	0.6857142857142857
626644	joetek	2012-03-01	28	13	18	7	0	1	0	0	0	35	19	0.5428571428571428
645457	rumpelsocke	2013-01-01	8	8	7	4	1	2	0	0	0	12	9	0.75
645457	rumpelsocke	2013-02-01	13	9	11	7	0	5	0	0	0	20	16	0.8
645457	rumpelsocke	2013-03-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
645457	rumpelsocke	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
195118	ConorAnderson	2009-11-01	29	21	7	6	4	0	0	0	0	35	7	0.2
2168589	Kingitis	2014-07-01	26	25	24	10	4	8	0	0	0	36	32	0.8888888888888888
2032009	FarDorocha	2014-04-01	11	7	6	22	4	14	2	0	0	35	20	0.5714285714285714
850941	CanvecImports	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
850941	CanvecImports	2012-10-01	0	0	0	0	0	0	4	0	0	4	0	0
850941	CanvecImports	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
850941	CanvecImports	2013-02-01	0	0	0	0	0	0	3	0	0	3	0	0
850941	CanvecImports	2013-03-01	0	0	0	0	0	0	6	0	0	6	0	0
850941	CanvecImports	2013-04-01	0	0	0	0	0	0	9	0	0	9	0	0
850941	CanvecImports	2013-05-01	0	0	0	0	0	0	2	0	0	2	0	0
850941	CanvecImports	2013-06-01	0	0	0	0	0	0	2	0	0	2	0	0
850941	CanvecImports	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
628673	dommage	2013-11-01	33	8	32	2	2	2	0	0	0	35	34	0.9714285714285714
2081424	apang	2014-05-01	26	24	23	9	3	2	0	0	0	35	25	0.7142857142857143
355242	Bryce C Nesbitt	2013-06-01	20	19	17	0	0	0	0	0	0	20	17	0.85
355242	Bryce C Nesbitt	2013-07-01	4	0	3	1	0	0	0	0	0	5	3	0.6
355242	Bryce C Nesbitt	2013-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
355242	Bryce C Nesbitt	2013-09-01	8	8	7	0	0	0	0	0	0	8	7	0.875
1255372	nramosga	2013-03-01	31	26	23	3	2	0	0	0	0	34	23	0.6764705882352942
2062019	saggiorato_saucal	2014-06-01	34	27	27	0	0	0	0	0	0	34	27	0.7941176470588235
1508134	SoroSuub1	2013-06-01	19	15	0	15	8	0	0	0	0	34	0	0
1015527	Mason Huycke	2012-10-01	14	3	13	11	1	4	0	0	0	25	17	0.68
1015527	Mason Huycke	2012-11-01	5	0	1	4	0	0	0	0	0	9	1	0.1111111111111111
140605	NicholasMoreau	2009-06-01	22	16	6	9	0	1	0	0	0	31	7	0.22580645161290322
140605	NicholasMoreau	2012-08-01	3	2	0	0	0	0	0	0	0	3	0	0
469102	Sandro Camilli	2011-07-01	30	13	17	4	0	0	0	0	0	34	17	0.5
1355899	isabellekh	2013-06-01	0	0	0	33	1	25	2	0	0	35	25	0.7142857142857143
2363005	shriram4	2014-09-01	29	14	22	5	4	4	0	0	0	34	26	0.7647058823529411
152663	FlickrAJ	2014-05-01	31	31	30	4	1	1	0	0	0	35	31	0.8857142857142857
82585	JasonM	2008-11-01	31	5	2	2	1	0	0	0	0	33	2	0.06060606060606061
465043	preetdesai	2011-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
465043	preetdesai	2012-11-01	19	1	17	2	0	1	0	0	0	21	18	0.8571428571428571
465043	preetdesai	2012-12-01	5	1	1	5	1	0	0	0	0	10	1	0.1
465043	preetdesai	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1891499	Matt1993	2014-10-01	26	3	25	8	1	8	0	0	0	34	33	0.9705882352941176
66391	geozeisig	2014-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
66391	geozeisig	2014-10-01	30	0	28	0	0	0	0	0	0	30	28	0.9333333333333333
164447	Eric Hacke	2009-08-01	16	12	6	1	0	0	0	0	0	17	6	0.35294117647058826
164447	Eric Hacke	2012-03-01	13	5	2	2	1	1	0	0	0	15	3	0.2
6024	Myles Braithwaite	2009-02-01	27	8	0	6	2	0	0	0	0	33	0	0
1251477	Papageno42	2013-06-01	2	2	1	3	1	3	0	0	0	5	4	0.8
1251477	Papageno42	2013-07-01	1	1	0	2	0	0	0	0	0	3	0	0
1251477	Papageno42	2013-11-01	12	10	9	6	2	6	0	0	0	18	15	0.8333333333333334
1251477	Papageno42	2014-05-01	5	5	4	3	1	3	0	0	0	8	7	0.875
425214	drac6ula	2011-03-01	25	9	6	8	3	1	0	0	0	33	7	0.21212121212121213
694140	Qehgt	2012-06-01	14	12	9	15	1	8	0	0	0	29	17	0.5862068965517241
694140	Qehgt	2012-07-01	1	2	0	1	1	0	0	0	0	2	0	0
694140	Qehgt	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
694140	Qehgt	2013-09-01	1	0	0	0	0	0	0	0	0	1	0	0
199073	christopherborcsok	2010-06-01	30	0	0	2	1	0	0	0	0	32	0	0
4951	PeterEastern	2011-06-01	13	10	11	20	3	7	0	0	0	33	18	0.5454545454545454
65044	hugi	2013-01-01	24	2	23	6	0	4	0	0	0	30	27	0.9
65044	hugi	2013-02-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
3246	onion	2007-04-01	32	33	10	0	0	0	0	0	0	32	10	0.3125
60905	John Peterson	2008-11-01	2	3	0	3	1	1	0	0	0	5	1	0.2
60905	John Peterson	2009-08-01	0	0	0	0	0	0	2	0	0	2	0	0
60905	John Peterson	2009-09-01	0	0	0	0	0	0	1	0	0	1	0	0
60905	John Peterson	2009-10-01	11	8	4	6	2	0	4	0	0	21	4	0.19047619047619047
1888380	iskr	2014-01-01	24	8	23	8	2	2	0	0	0	32	25	0.78125
398137	RsHRsH	2011-01-01	8	6	5	4	1	0	0	0	0	12	5	0.4166666666666667
398137	RsHRsH	2012-12-01	18	10	11	2	0	0	0	0	0	20	11	0.55
103253	gormur	2010-08-01	0	0	0	20	0	3	0	0	0	20	3	0.15
103253	gormur	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
103253	gormur	2011-01-01	0	0	0	1	0	0	0	0	0	1	0	0
103253	gormur	2012-06-01	1	0	1	0	0	0	0	0	0	1	1	1
103253	gormur	2012-07-01	0	0	0	2	0	0	0	0	0	2	0	0
103253	gormur	2013-03-01	0	0	0	2	0	2	0	0	0	2	2	1
898696	leahzang	2012-10-01	22	2	22	4	0	2	0	0	0	26	24	0.9230769230769231
898696	leahzang	2013-01-01	4	0	2	0	0	0	0	0	0	4	2	0.5
43652	Bill Andersen	2008-06-01	0	1	0	3	1	1	0	0	0	3	1	0.3333333333333333
43652	Bill Andersen	2012-09-01	16	12	14	11	2	2	0	0	0	27	16	0.5925925925925926
109925	WanMil	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
109925	WanMil	2009-09-01	28	0	12	1	0	0	0	0	0	29	12	0.41379310344827586
109925	WanMil	2010-03-01	1	0	1	0	0	0	0	0	0	1	1	1
28150	ninel	2008-02-01	25	25	3	6	3	1	0	0	0	31	4	0.12903225806451613
62650	Ivan Avery Frey	2008-08-01	7	5	0	22	2	1	0	0	0	29	1	0.034482758620689655
62650	Ivan Avery Frey	2011-08-01	2	1	0	0	0	0	0	0	0	2	0	0
1015542	annehughes	2012-10-01	28	29	15	3	2	0	0	0	0	31	15	0.4838709677419355
1083420	TorontoHome	2012-11-01	15	12	7	5	2	1	0	0	0	20	8	0.4
1083420	TorontoHome	2012-12-01	1	2	0	6	0	0	0	0	0	7	0	0
1083420	TorontoHome	2014-04-01	3	1	1	1	0	1	0	0	0	4	2	0.5
24440	jaakkoh	2011-05-01	24	24	23	4	4	4	0	0	0	28	27	0.9642857142857143
24440	jaakkoh	2013-01-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
24440	jaakkoh	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2009-02-01	0	0	0	4	0	4	0	0	0	4	4	1
18069	Claudius Henrichs	2010-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
18069	Claudius Henrichs	2010-07-01	9	0	3	1	0	0	0	0	0	10	3	0.3
18069	Claudius Henrichs	2010-10-01	1	0	1	4	0	1	0	0	0	5	2	0.4
18069	Claudius Henrichs	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2010-12-01	1	0	0	1	0	0	0	0	0	2	0	0
18069	Claudius Henrichs	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
18069	Claudius Henrichs	2013-02-01	2	1	1	2	0	2	0	0	0	4	3	0.75
276771	zuk_	2010-04-01	17	10	2	8	2	1	0	0	0	25	3	0.12
276771	zuk_	2011-04-01	4	0	0	1	0	0	0	0	0	5	0	0
2592971	cusipags	2015-01-01	19	17	13	12	5	9	0	0	0	31	22	0.7096774193548387
1208840	byppp	2013-01-01	25	20	21	5	2	2	0	0	0	30	23	0.7666666666666667
291298	pkm	2013-03-01	25	17	18	6	5	4	0	0	0	31	22	0.7096774193548387
1103744	Jim Koo	2012-12-01	26	21	17	5	2	3	0	0	0	31	20	0.6451612903225806
34953	Langlaeufer	2014-10-01	25	17	24	6	3	6	0	0	0	31	30	0.967741935483871
446952	fche	2011-04-01	26	7	6	1	1	0	0	0	0	27	6	0.2222222222222222
446952	fche	2012-05-01	2	2	1	2	1	1	0	0	0	4	2	0.5
842286	iamjwe	2012-08-01	28	21	19	2	2	0	0	0	0	30	19	0.6333333333333333
106610	mangledmango	2009-03-01	30	0	29	0	0	0	0	0	0	30	29	0.9666666666666667
1805478	lamphanviet	2014-05-01	19	12	17	12	4	5	0	0	0	31	22	0.7096774193548387
1171541	penumbratom	2013-01-01	13	13	12	18	0	16	0	0	0	31	28	0.9032258064516129
1015536	Matt Dibden	2012-10-01	24	25	13	5	4	1	0	0	0	29	14	0.4827586206896552
86279	geotandem	2012-12-01	26	16	20	3	3	1	0	0	0	29	21	0.7241379310344828
510836	Rub21	2014-07-01	1	0	0	0	0	0	0	0	0	1	0	0
510836	Rub21	2014-08-01	27	0	26	2	0	2	0	0	0	29	28	0.9655172413793104
327927	Gwalsh	2010-12-01	29	30	2	0	0	0	0	0	0	29	2	0.06896551724137931
1257384	RJP16	2013-03-01	6	5	5	8	3	4	0	0	0	14	9	0.6428571428571429
1257384	RJP16	2013-09-01	3	3	1	10	1	5	0	0	0	13	6	0.46153846153846156
1257384	RJP16	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
182971	CapC	2012-10-01	10	1	6	15	6	2	5	1	1	30	9	0.3
1247592	snafu109	2014-01-01	2	0	1	2	0	1	0	0	0	4	2	0.5
1247592	snafu109	2014-06-01	14	2	13	11	0	10	0	0	0	25	23	0.92
2062459	scenicrick	2014-05-01	24	14	18	4	0	1	0	0	0	28	19	0.6785714285714286
2263879	Senalba	2014-08-01	24	21	21	5	3	4	0	0	0	29	25	0.8620689655172413
252811	rickmastfan67	2011-04-01	19	0	6	2	0	0	0	0	0	21	6	0.2857142857142857
252811	rickmastfan67	2012-07-01	0	0	0	0	0	0	3	0	0	3	0	0
252811	rickmastfan67	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
252811	rickmastfan67	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
99057	Myles B	2009-08-01	22	22	1	6	5	1	0	0	0	28	2	0.07142857142857142
1341107	gkphoto	2013-08-01	22	6	17	7	1	2	0	0	0	29	19	0.6551724137931034
334818	Bennard	2013-04-01	23	4	20	6	3	5	0	0	0	29	25	0.8620689655172413
561897	matthewcouto	2011-11-01	25	7	16	2	0	0	0	0	0	27	16	0.5925925925925926
324385	Samw	2010-07-01	4	4	3	1	0	0	0	0	0	5	3	0.6
324385	Samw	2013-07-01	6	6	5	6	1	3	0	0	0	12	8	0.6666666666666666
324385	Samw	2013-08-01	4	4	3	1	1	1	0	0	0	5	4	0.8
324385	Samw	2013-11-01	1	0	0	0	0	0	0	0	0	1	0	0
324385	Samw	2014-04-01	4	4	3	1	1	0	0	0	0	5	3	0.6
189092	ScottAnderson	2009-10-01	6	1	2	22	1	0	0	0	0	28	2	0.07142857142857142
689176	arteku	2012-05-01	0	0	0	2	0	0	0	0	0	2	0	0
689176	arteku	2012-06-01	0	0	0	5	0	0	5	1	0	10	0	0
689176	arteku	2013-02-01	5	2	4	8	0	5	1	0	0	14	9	0.6428571428571429
1184814	Spadina	2013-01-01	22	21	14	6	2	3	0	0	0	28	17	0.6071428571428571
90400	Lee Horrocks	2010-02-01	21	20	0	4	4	0	0	0	0	25	0	0
90400	Lee Horrocks	2013-12-01	2	1	0	0	0	0	0	0	0	2	0	0
39457	Markus59	2013-12-01	15	0	13	10	0	8	0	0	0	25	21	0.84
39457	Markus59	2014-06-01	1	0	1	0	0	0	0	0	0	1	1	1
1439143	GlobalMedic2	2013-05-01	2	1	1	1	1	0	0	0	0	3	1	0.3333333333333333
1439143	GlobalMedic2	2013-06-01	1	1	0	1	0	0	0	0	0	2	0	0
1439143	GlobalMedic2	2013-08-01	4	4	4	4	0	1	0	0	0	8	5	0.625
1439143	GlobalMedic2	2014-09-01	7	6	6	6	1	4	0	0	0	13	10	0.7692307692307693
234955	BJBond	2010-02-01	27	4	22	0	0	0	0	0	0	27	22	0.8148148148148148
1963914	vpetkar	2014-03-01	20	11	10	5	1	1	1	0	1	26	12	0.46153846153846156
2462842	Hello71b	2014-11-01	22	12	21	5	0	5	0	0	0	27	26	0.9629629629629629
238584	mcld	2013-02-01	10	1	9	17	2	13	0	0	0	27	22	0.8148148148148148
297050	mirzmaster	2010-06-01	2	3	0	0	0	0	0	0	0	2	0	0
297050	mirzmaster	2012-01-01	17	9	14	6	1	1	0	0	0	23	15	0.6521739130434783
2250942	SlavW	2014-08-01	22	21	21	4	3	4	0	0	0	26	25	0.9615384615384616
339917	Hedaja	2013-01-01	21	1	20	5	0	5	0	0	0	26	25	0.9615384615384616
248743	Poodz	2010-03-01	16	7	6	3	1	0	0	0	0	19	6	0.3157894736842105
248743	Poodz	2012-03-01	4	5	1	1	1	0	0	0	0	5	1	0.2
551536	Frank Warmerdam	2013-01-01	16	0	14	10	0	5	0	0	0	26	19	0.7307692307692307
2231	Deanna Earley	2013-01-01	6	0	4	8	0	8	0	0	0	14	12	0.8571428571428571
2231	Deanna Earley	2013-02-01	4	0	3	8	0	3	0	0	0	12	6	0.5
28378	PHerison	2013-01-01	20	9	16	5	0	1	0	0	0	25	17	0.68
103574	Unusual User Name	2013-02-01	12	11	11	12	0	6	1	0	0	25	17	0.68
1246157	Jedrzej Pelka	2014-01-01	4	4	3	8	0	7	0	0	0	12	10	0.8333333333333334
1246157	Jedrzej Pelka	2014-04-01	13	0	12	0	0	0	0	0	0	13	12	0.9230769230769231
334954	johnekerr	2012-02-01	21	20	19	4	3	2	0	0	0	25	21	0.84
350549	f00bar	2013-01-01	11	1	10	14	0	7	0	0	0	25	17	0.68
292575	non_dirty	2010-05-01	19	16	4	6	4	0	0	0	0	25	4	0.16
624078	Grenamier	2012-03-01	16	3	5	8	0	1	0	0	0	24	6	0.25
624078	Grenamier	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
401004	the_lemur	2011-01-01	20	1	14	4	1	1	0	0	0	24	15	0.625
58993	Kevin Branigan	2010-07-01	21	1	12	2	1	0	0	0	0	23	12	0.5217391304347826
238382	James Cullin	2010-02-01	7	8	5	6	3	2	0	0	0	13	7	0.5384615384615384
238382	James Cullin	2010-06-01	7	8	1	1	1	0	0	0	0	8	1	0.125
238382	James Cullin	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
15686	Dimitri_Junker	2014-06-01	15	15	14	9	3	7	0	0	0	24	21	0.875
1290971	mjdavila	2013-03-01	9	5	3	15	1	4	0	0	0	24	7	0.2916666666666667
166129	BugBuster	2009-09-01	4	0	1	18	0	7	0	0	0	22	8	0.36363636363636365
166129	BugBuster	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
1966024	geoexpert	2014-03-01	14	9	9	9	3	3	0	0	0	23	12	0.5217391304347826
110639	aighes	2010-05-01	21	0	4	2	0	0	0	0	0	23	4	0.17391304347826086
237556	Peter9477	2011-09-01	18	18	17	6	4	4	0	0	0	24	21	0.875
160612	kkogan	2009-08-01	22	3	19	2	1	0	0	0	0	24	19	0.7916666666666666
