uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
541272	genakrok	2014-11-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
3498183	aibraheem	2016-01-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
509182	galskari	2011-08-01	0	0	0	2	0	0	0	0	0	2	0	0
447064	pelegm	2011-04-01	1	0	0	1	0	0	0	0	0	2	0	0
335335	grudzinski	2010-08-01	0	0	0	2	1	0	0	0	0	2	0	0
62704	arik	2008-08-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
1869781	AndiG88	2014-07-01	2	0	2	0	0	0	0	0	0	2	2	1
387868	Erez D	2010-12-01	0	0	0	2	1	1	0	0	0	2	1	0.5
414689	Funshine	2011-02-01	2	2	0	1	1	0	0	0	0	3	0	0
1721663	wherbawi	2013-08-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
467920	Rami22	2011-06-01	1	1	1	1	1	1	0	0	0	2	2	1
1359251	Meir Cotliar	2013-04-01	0	0	0	2	1	0	0	0	0	2	0	0
1490253	Saif Ahmad Kazakzeh	2013-05-01	3	1	0	0	0	0	0	0	0	3	0	0
52797	hofoen	2014-09-01	0	0	0	1	0	0	1	0	0	2	0	0
52797	hofoen	2015-12-01	0	0	0	0	0	0	1	0	0	1	0	0
823571	Oren Schuldiner	2012-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
622764	7nov	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
622764	7nov	2012-12-01	2	1	0	0	0	0	0	0	0	2	0	0
650304	ahmad malkawi	2012-04-01	2	1	0	1	0	1	0	0	0	3	1	0.3333333333333333
345491	gisman1974	2012-01-01	0	0	0	1	0	0	0	0	0	1	0	0
345491	gisman1974	2014-02-01	0	1	0	0	0	0	0	0	0	0	0	0
424784	mesika	2011-03-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
521834	Eric Kaplan	2011-09-01	1	1	0	2	0	0	0	0	0	3	0	0
167885	Huthaifa	2009-09-01	2	0	0	0	0	0	0	0	0	2	0	0
511279	B-E	2011-08-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
419940	luigi farrauto	2011-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2465419	hamodeng	2014-11-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
1252573	ניצן	2013-03-01	2	1	1	1	1	1	0	0	0	3	2	0.6666666666666666
696660	cm613	2012-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2008947	Ttnttn	2014-03-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
506063	I T	2011-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1962477	jc67	2015-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
123649	Dugoon	2011-10-01	2	2	0	0	0	0	0	0	0	2	0	0
2053399	Josh Bois	2014-04-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
16591	neuhausr	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
16591	neuhausr	2014-08-01	0	0	0	1	0	1	0	0	0	1	1	1
1891344	Othman Eknabi	2014-01-01	2	1	1	0	0	0	0	0	0	2	1	0.5
332923	AndreiKa67	2010-08-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
505667	Bullroarer	2015-03-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
2072083	Meir Maor	2014-05-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
358024	neuguy	2011-06-01	2	1	0	0	0	0	0	0	0	2	0	0
2086184	ארז_רז	2014-05-01	1	1	0	2	0	0	0	0	0	3	0	0
478358	yonatansus	2011-06-01	1	1	0	2	0	0	0	0	0	3	0	0
348225	hamehandes	2010-09-01	0	0	0	2	0	0	0	0	0	2	0	0
2347589	Ahmd Rmdn	2014-09-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
162009	ficoos	2009-08-01	2	0	0	0	0	0	0	0	0	2	0	0
1117405	abushaabaan	2012-12-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
343252	dannytag	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
343252	dannytag	2012-03-01	1	1	0	1	0	0	0	0	0	2	0	0
951370	fbax	2015-11-01	1	0	1	1	0	0	0	0	0	2	1	0.5
211701	Rankorn	2009-12-01	2	0	0	0	0	0	0	0	0	2	0	0
489458	Evyatar	2011-07-01	0	0	0	1	0	0	0	0	0	1	0	0
489458	Evyatar	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1634901	Al Bishara Office	2013-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
550560	Seandebasti	2014-05-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
346758	kukuk	2013-05-01	0	0	0	0	0	0	2	0	0	2	0	0
209460	AlexZolotarev	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
298631	SlowSpeed	2010-06-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
430515	GEO PMF NIS MENA	2011-05-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
651917	morhimi	2013-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
39504	malenki	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
39504	malenki	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
316809	marcellastro	2010-07-01	1	1	1	1	1	0	0	0	0	2	1	0.5
2467446	Oren Shatz	2014-11-01	2	1	1	0	0	0	0	0	0	2	1	0.5
33377	Victor LP	2009-08-01	2	0	0	0	0	0	0	0	0	2	0	0
413619	DovSini	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
413619	DovSini	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
312189	מרכז ירושלים	2010-07-01	2	2	0	1	0	0	0	0	0	3	0	0
1937104	ערן סיטי	2014-02-01	0	1	0	2	1	1	0	0	0	2	1	0.5
2382799	המכללה האקדמית בית ברל	2014-10-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
2893237	mohammadmustafa	2015-05-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2970345	saherbudair	2015-06-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
289334	Soldier Boy	2011-12-01	0	0	0	1	0	1	1	0	0	2	1	0.5
561422	Yaniv-Marom-Nachumi	2011-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1758007	ag7878	2013-09-01	1	2	0	1	0	1	0	0	0	2	1	0.5
1738656	Jordi1024	2015-09-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
392048	taldo1	2011-01-01	3	3	0	0	0	0	0	0	0	3	0	0
2795829	Farid1306	2015-03-01	2	1	0	0	0	0	0	0	0	2	0	0
2795829	Farid1306	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
2035416	ShareMania	2014-04-01	1	1	1	1	0	0	0	0	0	2	1	0.5
1288685	אוריאל פרנקל	2013-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1461859	engabed	2013-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1581816	JohannesMarat	2013-07-01	2	1	1	0	0	0	0	0	0	2	1	0.5
135329	ajashton	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
135329	ajashton	2012-11-01	1	0	0	0	0	0	0	0	0	1	0	0
135329	ajashton	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1813925	obd	2013-11-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
2975746	motasem010	2015-06-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
91823	Iddo Levin	2010-06-01	1	1	1	1	1	0	0	0	0	2	1	0.5
2042908	ludo_r	2014-04-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
686490	hatul	2012-05-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
3218055	ASaffouri	2015-09-01	0	0	0	1	0	1	0	0	0	1	1	1
1981114	ubersloth	2014-03-01	0	1	0	0	0	0	1	1	1	1	1	1
2408971	ziv2102	2015-11-01	0	0	0	1	0	1	0	0	0	1	1	1
2008121	dancan	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
279653	doron	2010-05-01	1	0	0	0	0	0	0	0	0	1	0	0
3525161	Eddie9721	2016-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
558260	LTKA	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
347816	tlv45	2010-09-01	1	2	0	0	0	0	0	0	0	1	0	0
1590123	yassir90	2013-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2296994	khalidzuhd	2014-08-01	2	1	1	0	0	0	0	0	0	2	1	0.5
394987	yood interactive	2011-01-01	1	1	1	0	0	0	0	0	0	1	1	1
491913	khalefa	2011-07-01	1	2	0	0	0	0	0	0	0	1	0	0
485899	ben duek	2011-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
2419633	Goal99	2014-10-01	1	1	1	0	0	0	0	0	0	1	1	1
1246157	Jedrzej Pelka	2013-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1939143	zsA93m9HfZysLmgbX9bB	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
1977489	mb534	2014-03-01	1	1	1	0	0	0	0	0	0	1	1	1
2369076	Effy	2014-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
59819	Fuss-im-Ohr	2009-09-01	1	0	0	0	0	0	0	0	0	1	0	0
653130	mitch1975	2012-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2105924	Weiss1967	2014-06-01	1	1	0	1	1	1	0	0	0	2	1	0.5
3433026	konzepz	2015-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
3094329	basel51	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
2666818	Tareq Moghrabi	2015-02-01	2	1	1	0	0	0	0	0	0	2	1	0.5
97524	Zaŝa	2009-02-01	1	0	0	0	0	0	0	0	0	1	0	0
247146	dnk	2010-03-01	0	0	0	1	1	0	0	0	0	1	0	0
373899	Elamona	2010-11-01	1	1	1	0	0	0	0	0	0	1	1	1
741765	אור שפירא	2012-07-01	0	1	0	1	0	0	0	0	0	1	0	0
996303	ImreSamu	2015-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1086230	Nirmeen	2012-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
490565	Tom Shpigelman	2011-07-01	1	2	0	0	0	0	0	0	0	1	0	0
1715171	samorg	2013-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1806966	LevIsrael	2013-11-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2286205	barskir	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
72696	dowo	2011-04-01	0	0	0	1	0	1	0	0	0	1	1	1
481506	halaby2001	2011-07-01	1	2	1	0	0	0	0	0	0	1	1	1
419439	mushmush	2011-03-01	0	0	0	1	0	0	0	0	0	1	0	0
309463	gastromat	2010-07-01	1	0	1	0	0	0	0	0	0	1	1	1
2955726	12Katniss	2015-06-01	0	0	0	0	0	0	1	1	1	1	1	1
1728412	Gunay Internation	2013-08-01	2	1	1	0	0	0	0	0	0	2	1	0.5
12783	Thomas Matern	2007-12-01	0	0	0	1	0	0	0	0	0	1	0	0
473081	jdenkberg	2011-06-01	1	0	0	0	0	0	0	0	0	1	0	0
242896	Whitelion808	2012-02-01	1	0	0	0	0	0	0	0	0	1	0	0
2864478	Yallaa	2015-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
160042	Jean-Marc Liotier	2011-03-01	0	0	0	0	0	0	1	0	0	1	0	0
853905	mohamedop	2012-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
499978	salahy	2011-12-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1732522	modern_nablus	2013-09-01	1	1	1	0	0	0	0	0	0	1	1	1
1880436	Lanzkron	2014-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
75317	HoloDuke	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
75317	HoloDuke	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
29717	eumiro	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
29717	eumiro	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
520191	Daniel Slutsky	2011-09-01	1	1	0	1	0	0	0	0	0	2	0	0
1781102	elazarev	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
547928	gshustin	2011-11-01	1	2	1	0	0	0	0	0	0	1	1	1
2412923	jerufix	2014-10-01	1	1	1	0	0	0	0	0	0	1	1	1
701811	dani_din	2012-06-01	1	2	0	0	0	0	0	0	0	1	0	0
90995	Simlev81	2010-07-01	0	0	0	1	0	0	0	0	0	1	0	0
487018	zoe rose	2011-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
187085	must1n	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
2067766	ledamir	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
2471336	JonathanZug	2014-11-01	0	1	0	0	0	0	0	0	0	0	0	0
2471336	JonathanZug	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1173532	Ezz aldean	2012-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
346114	shlomy	2010-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1290815	loco58	2013-03-01	0	0	0	0	0	0	1	0	0	1	0	0
307202	alester	2011-12-01	0	0	0	1	0	0	0	0	0	1	0	0
372934	Autotourist	2010-11-01	1	2	0	0	0	0	0	0	0	1	0	0
361145	mizug	2012-03-01	1	0	0	0	0	0	0	0	0	1	0	0
506434	spokes	2011-08-01	0	0	0	1	0	0	0	0	0	1	0	0
193139	Hila	2009-11-01	1	2	0	0	0	0	0	0	0	1	0	0
614928	AbuAzmy	2013-03-01	1	1	0	1	0	0	0	0	0	2	0	0
605017	goory	2012-02-01	1	1	1	0	0	0	0	0	0	1	1	1
664633	elvis3002	2012-04-01	0	0	0	1	0	0	0	0	0	1	0	0
339990	amire80	2015-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
230366	felipeacsi	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
408450	BáthoryPéter	2015-10-01	0	0	0	0	0	0	1	0	0	1	0	0
179581	Geofreund1	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
179581	Geofreund1	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
202868	Manchito	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
202868	Manchito	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
500313	Pedja	2013-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1062575	Transcend	2012-11-01	1	1	1	0	0	0	0	0	0	1	1	1
593214	gileri	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
415511	bhalperin	2011-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
239035	j_cook	2015-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
3272119	Eliran Kononowicz	2015-09-01	0	0	0	1	0	1	0	0	0	1	1	1
1399	Gagravarr	2007-03-01	1	2	0	0	0	0	0	0	0	1	0	0
5553	dkt	2009-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1549939	borik77	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1667781	abo7ijji	2013-07-01	1	2	1	0	0	0	0	0	0	1	1	1
2781210	jovier	2015-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1715009	RenSylvain	2013-09-01	2	2	0	0	0	0	0	0	0	2	0	0
1914740	tajawl	2014-02-01	1	1	1	0	0	0	0	0	0	1	1	1
1283356	Amir Paz	2013-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1753889	musapal	2013-09-01	1	1	1	0	0	0	0	0	0	1	1	1
2283252	trophyhusband	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
724120	gil097	2012-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
561401	Mihail1209	2011-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
408456	ofers	2011-02-01	1	0	1	0	0	0	0	0	0	1	1	1
1510201	derbenni	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
1510201	derbenni	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
3435	Embrun	2008-08-01	1	1	0	0	0	0	0	0	0	1	0	0
711223	rotemco2	2012-06-01	0	0	0	1	0	0	0	0	0	1	0	0
89943	Bengatzer	2011-04-01	1	0	0	0	0	0	0	0	0	1	0	0
659951	David-B-737	2012-04-01	0	0	0	1	0	1	0	0	0	1	1	1
288717	lior066	2010-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1704197	frizza	2013-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
175700	pini zruya	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
428082	shlomiv	2012-04-01	0	0	0	1	0	1	0	0	0	1	1	1
1036547	abenari	2012-11-01	0	0	0	1	1	0	0	0	0	1	0	0
403333	מרכז שיבננדה ליוגה ודנטה	2011-02-01	2	2	0	0	0	0	0	0	0	2	0	0
1858686	avivhur	2013-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1444102	tzurvaza	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1444102	tzurvaza	2015-04-01	0	0	0	1	0	0	0	0	0	1	0	0
66391	geozeisig	2015-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1791853	Asafkrem	2013-10-01	1	2	1	0	0	0	0	0	0	1	1	1
2858525	odo1982	2015-04-01	0	0	0	0	1	0	1	0	0	1	0	0
545821	kilimcik	2011-10-01	1	1	0	1	1	1	0	0	0	2	1	0.5
2520142	gmaass	2015-01-01	1	1	1	0	0	0	0	0	0	1	1	1
176238	eliw	2009-09-01	1	0	0	0	0	0	0	0	0	1	0	0
532958	נינג'ות קום	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
490	PapaPetrusTrW	2010-04-01	1	2	0	0	0	0	0	0	0	1	0	0
1715087	ParisDip	2013-08-01	1	1	0	1	0	0	0	0	0	2	0	0
357679	shiranraviv	2010-10-01	1	2	0	0	0	0	0	0	0	1	0	0
1863598	Am1chay	2014-01-01	1	2	0	0	0	0	0	0	0	1	0	0
3286558	avimashash	2015-10-01	1	1	0	1	1	1	0	0	0	2	1	0.5
2602364	MrMikimn	2015-01-01	2	1	0	0	0	0	0	0	0	2	0	0
1187932	const-972	2013-06-01	0	0	0	1	0	1	0	0	0	1	1	1
1987430	lololo	2014-03-01	1	1	1	0	0	0	0	0	0	1	1	1
1052617	adirbd	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1502733	itzikd1	2013-05-01	0	1	0	1	0	0	0	0	0	1	0	0
487014	jcbelasco	2011-07-01	1	2	0	0	0	0	0	0	0	1	0	0
111159	MaZderMind	2009-12-01	0	1	0	0	0	0	0	0	0	0	0	0
111159	MaZderMind	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
310053	asado amazo	2010-06-01	2	2	0	0	0	0	0	0	0	2	0	0
291344	Avri	2010-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1016290	Amaroussi	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1016290	Amaroussi	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
146680	ceyockey	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
146680	ceyockey	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2025476	ظريف الغرة	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1816312	LiorBAP	2015-08-01	2	1	1	0	0	0	0	0	0	2	1	0.5
363767	z_artem	2014-12-01	1	1	0	1	0	1	0	0	0	2	1	0.5
499891	bigjoe	2011-08-01	0	0	0	1	0	0	0	0	0	1	0	0
149606	walo	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1980804	igel2	2014-03-01	1	0	1	0	0	0	0	0	0	1	1	1
2276724	mthnhejja	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
20587	balrog-kun	2009-07-01	1	0	0	0	0	0	0	0	0	1	0	0
1772800	Abu Jahl	2015-03-01	1	0	0	1	0	1	0	0	0	2	1	0.5
972720	belgi63	2015-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1890826	lgnr	2015-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
680744	Naty Yona	2012-05-01	1	2	1	0	0	0	0	0	0	1	1	1
477932	sartago	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
351790	band87	2010-10-01	0	0	0	0	0	0	1	0	0	1	0	0
2436245	Eyad1233	2014-10-01	1	1	1	0	0	0	0	0	0	1	1	1
725822	alhanaa	2012-07-01	2	1	0	0	0	0	0	0	0	2	0	0
71631	andrewsh	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
71631	andrewsh	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
406646	Izzy1	2011-02-01	0	0	0	1	0	0	0	0	0	1	0	0
1965092	Tomer314	2014-03-01	0	0	0	2	1	1	0	0	0	2	1	0.5
2533389	r_nativ	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
315310	ronenba	2010-07-01	2	1	0	0	0	0	0	0	0	2	0	0
392493	chanis	2011-01-01	0	0	0	0	0	0	1	0	0	1	0	0
3834	StefanB	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
3834	StefanB	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2408859	Sondos Rimawi	2014-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1145507	grainer404	2012-12-01	1	2	1	0	0	0	0	0	0	1	1	1
63474	masa0021	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
63474	masa0021	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2694083	moshe cz	2015-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
28769	Yuval Sapir	2008-02-01	0	0	0	1	0	1	0	0	0	1	1	1
330764	erangi	2010-08-01	1	0	0	0	0	0	0	0	0	1	0	0
423032	shaunw	2011-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
661406	jncn	2012-04-01	1	1	0	0	0	0	0	0	0	1	0	0
442820	AmotsH	2011-04-01	1	1	0	0	0	0	0	0	0	1	0	0
442820	AmotsH	2011-05-01	1	1	0	0	0	0	0	0	0	1	0	0
494482	Muokkaaja	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
358095	HaniAG	2010-10-01	1	1	0	0	0	0	0	0	0	1	0	0
473746	דינמומטר	2011-06-01	1	1	0	0	0	0	0	0	0	1	0	0
462257	MetallicAt	2011-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
401436	leprikon	2011-01-01	1	1	0	0	0	0	0	0	0	1	0	0
54779	Martin Owens	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
2746002	Sari Qalalwa	2015-03-01	2	2	0	0	0	0	0	0	0	2	0	0
483431	wagg8900	2011-07-01	1	2	1	0	0	0	0	0	0	1	1	1
590730	Amsoni	2012-01-01	1	2	1	0	0	0	0	0	0	1	1	1
1820325	Iyadmse	2013-11-01	2	0	0	0	0	0	0	0	0	2	0	0
111794	gil sharony	2009-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1868968	Toluene	2014-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2873297	cam029	2015-04-01	1	1	1	0	0	0	0	0	0	1	1	1
481732	NMSIL2001	2011-07-01	1	2	1	0	0	0	0	0	0	1	1	1
556281	OpenStreetGil	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
361885	ayman_jitan	2010-10-01	1	2	0	0	0	0	0	0	0	1	0	0
2634035	sephib	2015-02-01	1	1	0	1	0	0	0	0	0	2	0	0
487015	Khaled57	2011-12-01	1	1	0	1	0	0	0	0	0	2	0	0
7538	oyvind	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
7538	oyvind	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
353475	geagea	2015-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1882580	viera23	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1835952	TPaz	2013-12-01	0	0	0	2	1	1	0	0	0	2	1	0.5
2332158	mfati7	2014-09-01	1	1	1	0	0	0	0	0	0	1	1	1
435224	micha_fen	2014-06-01	1	0	1	0	0	0	0	0	0	1	1	1
521117	Liron	2011-09-01	0	0	0	0	0	0	1	1	0	1	0	0
425409	pikaya	2011-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2764358	Azross	2015-03-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1912437	nivs	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1912437	nivs	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
401102	ian29	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
401102	ian29	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
103574	Unusual User Name	2014-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2021054	Mobile Tornado	2014-04-01	1	1	0	1	1	1	0	0	0	2	1	0.5
1845760	natanshalva	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
714663	swaan	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
4772	dmgroom_coastlines	2007-12-01	0	0	0	1	1	0	0	0	0	1	0	0
2512303	fbattikha	2014-12-01	1	1	1	0	0	0	0	0	0	1	1	1
1495030	alexbodn	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1495030	alexbodn	2014-05-01	1	1	0	0	0	0	0	0	0	1	0	0
193509	kaliski	2009-11-01	1	0	0	0	0	0	0	0	0	1	0	0
518444	galsk	2011-09-01	0	0	0	1	0	0	0	0	0	1	0	0
2046601	mohammad antari	2014-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1663843	YuriG1	2013-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2001591	zorbama	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
3003823	Highlight Films	2015-06-01	1	1	0	0	0	0	0	0	0	1	0	0
2007857	MyStreets	2014-03-01	0	0	0	2	0	0	0	0	0	2	0	0
1307331	Hitham	2013-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
9010	rasher	2009-03-01	1	0	0	0	0	0	0	0	0	1	0	0
342232	d_lerer	2011-05-01	2	0	0	0	0	0	0	0	0	2	0	0
1189954	am71	2013-12-01	1	1	1	0	0	0	0	0	0	1	1	1
1685151	princemuhannad22	2013-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
3451324	eyalmishel	2015-12-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1279103	haneenalkilani	2013-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2280784	moragos	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
54626	mapserver	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1436799	vzadrija	2015-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
962165	yoram_e	2012-10-01	1	1	0	0	0	0	0	0	0	1	0	0
2391334	majed1982	2014-10-01	1	0	1	0	0	0	0	0	0	1	1	1
692602	Kanenas	2015-06-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2115749	srividya_c	2015-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
182327	Милан Јелисавчић	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
1756847	ad270	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
1039974	y-miles	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2536495	James and the cold gun	2014-12-01	0	0	0	1	0	1	0	0	0	1	1	1
