uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
25338	cyfreak	2014-01-01	10	7	9	0	10	7
25338	cyfreak	2014-03-01	0	1	0	0	1	1
1756033	cymax07	2013-09-01	0	1	0	0	1	1
747562	cyphunk	2012-07-01	1	0	0	0	2	0
506155	cyroxx	2011-08-01	0	1	0	0	1	1
446845	cziehr	2013-04-01	142	114	135	0	142	114
446845	cziehr	2014-02-01	11	6	10	0	12	6
446845	cziehr	2014-03-01	1	0	0	0	2	0
446845	cziehr	2014-04-01	21	1	14	0	22	1
446845	cziehr	2014-05-01	1	1	0	0	1	1
240563	d-shock	2010-03-01	1	1	1	0	2	1
1852804	d1db3k	2014-01-01	2	1	0	0	3	1
273143	dAnjou	2010-08-01	1	1	0	0	2	1
543362	dMopp	2011-10-01	3	4	0	0	4	4
2012177	d_p	2014-04-01	2	2	1	0	2	2
1197095	dabbeldabbelju	2013-01-01	0	0	0	0	1	0
14743	dabo	2007-09-01	143	144	33	0	144	144
1366089	dachi_68	2013-04-01	1	1	0	0	1	1
1725708	dacunha	2013-08-01	2	1	1	0	3	1
155020	dadastreet48	2014-04-01	3	3	2	0	3	3
1872634	daffdaff	2014-01-01	1	1	0	0	1	1
1209802	dafocus	2013-01-01	1	0	0	0	1	0
599469	daganzdaanda	2014-04-01	89	43	57	0	89	43
404961	dagreenberlin	2011-02-01	15	1	1	0	16	1
17848	dahlberg	2008-07-01	47	45	10	0	48	45
1212678	dahoo	2013-01-01	0	1	0	0	1	1
1212678	dahoo	2013-02-01	1	2	0	0	2	2
1212678	dahoo	2013-09-01	29	28	28	0	29	28
1212678	dahoo	2013-11-01	17	16	5	0	18	16
1212678	dahoo	2013-12-01	11	4	6	0	12	4
1212678	dahoo	2014-02-01	0	1	0	0	1	1
1212678	dahoo	2014-05-01	2	0	2	0	3	0
1212678	dahoo	2014-06-01	32	32	26	0	32	32
1212678	dahoo	2014-07-01	1	1	0	0	1	1
1212678	dahoo	2014-09-01	15	15	14	0	15	15
888474	dallgoula	2013-03-01	2	2	0	0	3	2
888474	dallgoula	2013-08-01	3	0	0	0	3	0
994107	dammhirsch	2012-11-01	0	1	0	0	1	1
994107	dammhirsch	2012-12-01	1	0	0	0	2	0
1837841	dampfgeiger	2013-12-01	5	5	4	0	5	5
2455724	dandyVN	2014-11-01	0	0	0	0	1	0
9677	daniel46	2007-07-01	81	82	7	0	82	82
9677	daniel46	2007-08-01	39	40	8	0	40	40
9677	daniel46	2009-01-01	514	117	18	0	515	117
9677	daniel46	2009-02-01	478	62	59	0	479	62
9677	daniel46	2009-03-01	1628	134	146	0	1629	134
9677	daniel46	2009-04-01	15	1	3	0	16	1
9677	daniel46	2009-06-01	34	26	4	0	35	26
9677	daniel46	2011-04-01	115	39	71	0	115	39
609522	danielcho	2012-02-01	3	1	0	0	4	1
609522	danielcho	2012-03-01	210	179	159	0	211	179
609522	danielcho	2012-07-01	4	5	1	0	5	5
609522	danielcho	2012-08-01	696	696	664	0	696	696
609522	danielcho	2012-09-01	1416	523	1306	0	1416	523
609522	danielcho	2012-10-01	8	8	0	0	8	8
609522	danielcho	2012-11-01	4	4	3	0	4	4
609522	danielcho	2013-01-01	28	28	28	0	29	28
609522	danielcho	2013-05-01	1	1	0	0	1	1
609522	danielcho	2013-10-01	19	18	0	0	19	18
22994	danield	2008-01-01	661	543	107	0	662	543
22994	danield	2008-02-01	611	513	54	0	612	513
22994	danield	2008-03-01	178	179	3	0	179	179
22994	danield	2010-03-01	45	46	36	0	46	46
1195281	danielk15	2013-01-01	20	9	3	0	20	9
1195281	danielk15	2014-07-01	2	1	0	0	2	1
1905274	danielkenzelmann	2014-08-01	1	1	0	0	2	1
588364	danielorth	2012-01-01	8	8	8	0	9	8
89224	danimo	2009-03-01	16	2	2	0	17	2
2088299	daniontour	2014-05-01	5	2	2	0	5	2
1467826	danm23	2013-05-01	1735	1688	1640	0	1735	1688
2226712	dannykath	2014-11-01	2	0	1	0	2	0
385637	dany-sun	2010-12-01	0	1	0	0	1	1
385637	dany-sun	2012-06-01	3	4	0	0	3	3
385637	dany-sun	2012-07-01	0	0	0	0	1	1
385637	dany-sun	2015-01-01	1	1	0	0	1	1
1468325	daragia	2013-05-01	3	0	2	0	4	0
2485219	darius83	2014-11-01	13	7	5	0	14	7
1684715	darkchrisman	2013-07-01	15	10	7	0	15	10
443492	darkest_star	2015-01-01	4	4	3	0	4	4
777685	das-g	2014-03-01	56	43	54	0	56	43
56609	dasjott	2008-08-01	24	24	1	0	24	24
56609	dasjott	2010-02-01	1	1	0	0	2	1
56609	dasjott	2013-07-01	24	7	23	0	24	7
545106	dasko_de	2011-10-01	0	0	0	0	1	0
708655	datenspur	2012-06-01	4	4	0	0	5	4
161577	datze	2013-07-01	0	1	0	0	1	1
250433	david_	2010-03-01	992	957	574	0	993	957
250433	david_	2010-09-01	41	14	34	0	41	14
250433	david_	2011-05-01	8	4	7	0	8	4
250433	david_	2011-12-01	35	31	30	0	36	31
250433	david_	2012-06-01	95	65	62	0	96	65
250433	david_	2012-07-01	0	0	0	0	1	0
250433	david_	2012-09-01	1124	851	972	0	1125	851
250433	david_	2012-12-01	15	13	1	0	16	13
53102	davidcl0nel	2010-01-01	6	7	0	0	7	7
53102	davidcl0nel	2010-04-01	8	7	0	0	9	7
53102	davidcl0nel	2011-04-01	5	3	2	0	6	3
53102	davidcl0nel	2011-09-01	7	5	2	0	7	5
53102	davidcl0nel	2013-05-01	4	0	1	0	4	0
53102	davidcl0nel	2013-06-01	1	1	0	0	1	1
1617516	davidwashere	2013-07-01	15	12	7	0	16	12
1617516	davidwashere	2014-03-01	3	2	1	0	4	2
722193	daviesp12	2014-02-01	32	33	30	0	33	33
1236841	dazwiafl	2013-02-01	5	6	3	0	6	6
466962	dazwiebel	2011-06-01	16	16	12	0	16	16
149876	dbusse	2010-12-01	13	3	6	0	14	3
134806	dcg	2009-06-01	52	9	0	0	53	9
134806	dcg	2009-07-01	0	0	0	0	1	0
1905556	dcherr1	2014-01-01	2	0	0	0	3	0
1905556	dcherr1	2014-02-01	1	0	0	0	1	0
279481	dck	2011-05-01	31	12	14	0	31	12
279481	dck	2012-10-01	1	0	0	0	1	0
279481	dck	2014-01-01	20	4	15	0	20	4
1825249	dclan	2013-12-01	2	2	0	0	2	2
236412	dcs	2011-03-01	3	0	1	0	4	0
431159	ddnewell	2011-04-01	7	7	6	0	7	7
5465	de-schorsch	2012-04-01	31	20	2	0	32	20
397032	de_dav	2011-01-01	6	3	1	0	7	3
98336	decomposed06	2010-02-01	0	0	0	0	1	0
340389	deepen	2010-08-01	21	19	8	0	22	19
340389	deepen	2010-09-01	51	41	4	0	52	41
340389	deepen	2010-10-01	66	51	0	0	67	51
340389	deepen	2011-03-01	619	471	128	0	564	442
340389	deepen	2011-04-01	1371	481	414	0	1428	510
340389	deepen	2011-08-01	228	84	159	0	229	84
340389	deepen	2014-03-01	573	232	422	0	573	232
340389	deepen	2014-04-01	182	67	141	0	182	67
563260	defonion	2013-01-01	119	60	108	0	119	60
1771836	degernfelder	2014-07-01	1	1	0	0	1	1
273945	deichgraf	2011-04-01	1	1	0	0	1	1
273945	deichgraf	2011-06-01	0	0	0	0	1	0
273945	deichgraf	2013-05-01	6	5	5	0	6	5
1810300	deilnefle	2013-11-01	0	1	0	0	1	1
64894	delfin_6	2013-06-01	5	4	5	0	6	4
64894	delfin_6	2013-08-01	5	2	2	0	5	2
64894	delfin_6	2013-11-01	24	23	14	0	25	23
2218742	deliaophelia	2014-08-01	2	1	0	0	3	1
368982	dellupino	2010-11-01	1	1	0	0	2	1
216204	deltabrasil	2010-07-01	1	0	0	0	1	0
807827	deltongo	2012-08-01	0	1	0	0	1	1
807827	deltongo	2014-01-01	109	43	57	0	110	43
125847	deluxemapper	2009-05-01	2	0	1	0	3	0
142675	dembo68	2010-03-01	11	0	4	0	12	0
29077	demnos	2008-02-01	1	1	0	0	1	1
29077	demnos	2008-03-01	103	86	29	0	104	86
29077	demnos	2008-04-01	65	63	7	0	66	63
29077	demnos	2008-05-01	330	289	29	0	331	289
29077	demnos	2008-08-01	43	33	7	0	44	33
29077	demnos	2009-11-01	12	11	0	0	13	11
29077	demnos	2009-12-01	2	2	0	0	3	2
657328	denkstein	2012-07-01	6	1	1	0	7	1
2011997	dennisjauernig	2014-04-01	2	1	0	0	3	1
1439784	der-martin	2013-05-01	5083	1125	1893	0	5083	1125
1439784	der-martin	2013-06-01	237	131	94	0	238	131
1439784	der-martin	2013-07-01	5	2	0	0	6	2
1439784	der-martin	2013-09-01	844	169	344	0	844	169
1439784	der-martin	2013-10-01	63	12	26	0	64	12
1439784	der-martin	2014-02-01	93	26	29	0	94	26
1439784	der-martin	2014-03-01	645	300	302	0	640	296
1439784	der-martin	2014-04-01	1264	607	680	0	1269	611
1439784	der-martin	2014-05-01	553	168	334	0	554	168
1439784	der-martin	2014-06-01	238	85	145	0	238	85
1439784	der-martin	2014-07-01	160	48	68	0	161	48
1439784	der-martin	2014-08-01	200	33	63	0	201	33
1439784	der-martin	2014-09-01	56	11	31	0	57	11
1439784	der-martin	2014-10-01	461	152	257	0	462	152
1439784	der-martin	2014-11-01	593	324	438	0	593	324
1439784	der-martin	2014-12-01	295	113	211	0	297	113
1439784	der-martin	2015-01-01	177	57	165	0	177	57
2239806	derDante	2014-08-01	20	2	19	0	20	2
572591	derKurta	2011-12-01	2	0	0	0	2	0
328343	derTodd	2010-08-01	219	65	145	0	220	65
493746	der_Kasi	2011-07-01	88	79	22	0	88	79
44072	der_Racker	2008-06-01	1	2	0	0	2	2
503420	der_baer_fm	2011-08-01	1	1	0	0	2	1
503420	der_baer_fm	2012-01-01	1	0	0	0	2	0
407206	der_klaus	2011-02-01	54	23	22	0	54	23
407206	der_klaus	2011-03-01	34	1	0	0	35	1
407206	der_klaus	2012-04-01	13	6	7	0	14	6
407206	der_klaus	2012-05-01	53	45	45	0	53	45
407206	der_klaus	2012-06-01	101	15	62	0	102	15
407206	der_klaus	2012-07-01	47	28	30	0	48	28
407206	der_klaus	2012-08-01	0	0	0	0	1	0
407206	der_klaus	2012-11-01	0	0	0	0	1	0
407206	der_klaus	2013-05-01	0	0	0	0	1	0
407206	der_klaus	2014-01-01	1	2	0	0	2	2
407206	der_klaus	2014-05-01	1	0	0	0	1	0
407206	der_klaus	2014-08-01	2	0	1	0	3	0
407206	der_klaus	2015-01-01	2	0	1	0	2	0
1248597	der_micro	2013-03-01	299	203	252	0	299	203
1248597	der_micro	2013-10-01	69	61	68	0	69	61
17391	der_paddler	2007-10-01	5	0	4	0	5	0
17391	der_paddler	2009-03-01	0	0	0	0	1	0
2031267	der_schlappi	2014-04-01	1	0	0	0	2	0
44951	der_thimo	2008-06-01	66	37	16	0	67	37
44951	der_thimo	2014-02-01	64	45	59	0	64	45
28234	derandi	2010-04-01	1384	836	700	0	1384	836
28234	derandi	2010-05-01	58	56	56	0	59	56
28234	derandi	2012-01-01	85	85	84	0	85	85
28234	derandi	2012-02-01	76	73	25	0	76	73
28234	derandi	2012-08-01	1	0	0	0	2	0
28234	derandi	2012-12-01	580	314	378	0	581	314
28234	derandi	2014-12-01	4	4	3	0	4	4
212575	derandreh	2010-09-01	11	9	10	0	12	9
1510201	derbenni	2013-06-01	3	2	2	0	4	2
1510201	derbenni	2013-07-01	10	10	9	0	11	10
553273	derbonze	2011-11-01	4	4	3	0	5	4
553273	derbonze	2012-01-01	19	3	1	0	20	3
553273	derbonze	2012-06-01	6	5	3	0	7	5
553273	derbonze	2013-02-01	1	1	0	0	1	1
2242650	derda83	2014-08-01	1	1	0	0	1	1
494927	derdaniel	2013-05-01	0	0	0	0	1	0
75756	dergaukler	2008-10-01	12	0	0	0	13	0
42866	dergrosse	2010-03-01	1	1	0	0	1	1
42866	dergrosse	2010-12-01	15	7	0	0	16	7
42866	dergrosse	2011-02-01	2	0	1	0	3	0
42866	dergrosse	2011-03-01	10	5	0	0	11	5
42866	dergrosse	2011-04-01	18	16	0	0	19	16
42866	dergrosse	2012-06-01	12	1	9	0	12	1
42866	dergrosse	2012-07-01	6	7	0	0	7	7
663705	derguteton	2012-04-01	6	5	6	0	7	5
594500	derhuski	2012-01-01	16	6	3	0	17	6
594500	derhuski	2012-02-01	27	23	14	0	28	23
594500	derhuski	2012-03-01	13	6	7	0	14	6
705339	derkim	2014-01-01	121	107	90	0	121	107
705339	derkim	2014-03-01	4	5	3	0	5	5
147354	derkleinebuddha	2009-07-01	0	1	0	0	1	1
71048	derluegner	2009-01-01	8	0	1	0	9	0
726717	derpiet	2012-07-01	0	0	0	0	1	0
114324	derstefan	2012-01-01	0	0	0	0	1	0
2206638	dertimm	2014-07-01	2	2	1	0	2	2
467548	dertmann	2011-06-01	2	2	0	0	2	2
2593167	despairblue	2015-01-01	1	0	0	0	1	0
190715	desputin	2013-03-01	5	6	5	0	6	6
1417681	dessa	2013-05-01	1	1	0	0	1	1
289299	destruction	2010-05-01	9	5	1	0	10	5
331051	deundwe	2010-08-01	2	1	0	0	3	1
9055	dewildt	2010-09-01	0	0	0	0	1	0
63520	dextor	2008-08-01	2	2	1	0	3	2
713813	deyil	2012-06-01	35	18	9	0	36	18
732982	dezembersonne	2012-07-01	1	1	0	0	1	1
573046	dezi2	2011-12-01	21	15	13	0	21	15
573046	dezi2	2013-10-01	245	163	232	0	245	163
1563134	dfa_ber	2013-06-01	1	1	0	0	1	1
705409	dfhkdfsdf	2012-06-01	1	1	0	0	1	1
24126	dforsi	2008-04-01	3	0	0	0	4	0
24126	dforsi	2014-03-01	1	0	0	0	1	0
24126	dforsi	2014-09-01	3	0	2	0	3	0
59724	dgromer	2012-05-01	25	25	18	0	25	25
77366	dgsoft	2008-11-01	41	0	0	0	42	0
628188	dgvmc	2012-03-01	56	20	34	0	57	20
1867879	dh1ds	2014-01-01	0	1	0	0	1	1
416705	dh7aek	2011-03-01	18	16	14	0	19	16
350075	dhagemann	2010-09-01	2	2	0	0	2	2
518005	diangelo	2011-09-01	2	1	0	0	2	1
518005	diangelo	2011-11-01	1	0	0	0	2	0
518005	diangelo	2012-05-01	1	2	0	0	2	2
518005	diangelo	2012-10-01	2	0	0	0	3	0
136597	dibo	2013-05-01	4	1	2	0	5	1
373399	die Pohorns	2010-12-01	10	10	6	0	10	10
373399	die Pohorns	2011-06-01	1	1	0	0	1	1
307790	die-oile	2010-07-01	1	2	0	0	2	2
1535106	die_nicole	2013-06-01	16	14	14	0	16	14
338072	diekleinesaskia	2014-02-01	1	0	0	0	1	0
557775	dierberg	2011-11-01	2	0	1	0	2	0
513000	dierei001	2012-01-01	117	113	109	0	117	113
513000	dierei001	2012-03-01	52	52	51	0	52	52
513000	dierei001	2012-09-01	3	3	2	0	3	3
513000	dierei001	2012-10-01	27	27	25	0	27	27
513000	dierei001	2013-06-01	6	6	5	0	6	6
513000	dierei001	2013-07-01	3	0	2	0	4	0
546325	dieselgerd	2011-10-01	1	1	0	0	1	1
26139	dieterdreist	2008-02-01	6	6	2	0	7	6
26139	dieterdreist	2008-03-01	0	0	0	0	1	0
26139	dieterdreist	2008-11-01	15	3	2	0	16	3
26139	dieterdreist	2009-10-01	3	0	0	0	4	0
26139	dieterdreist	2009-12-01	31	0	2	0	32	0
26139	dieterdreist	2010-01-01	1044	438	189	0	1045	438
26139	dieterdreist	2010-02-01	126	71	70	0	127	71
26139	dieterdreist	2010-03-01	10808	6514	5868	0	10809	6514
26139	dieterdreist	2010-04-01	2018	926	914	0	2019	926
26139	dieterdreist	2010-05-01	2618	1095	1949	0	2618	1095
26139	dieterdreist	2010-07-01	93	30	84	0	94	30
26139	dieterdreist	2011-06-01	91	50	41	0	92	50
26139	dieterdreist	2011-09-01	61	28	52	0	61	28
26139	dieterdreist	2011-10-01	0	0	0	0	1	0
26139	dieterdreist	2012-01-01	10	5	3	0	11	5
26139	dieterdreist	2012-03-01	1	1	0	0	2	1
26139	dieterdreist	2012-08-01	16	3	7	0	17	3
26139	dieterdreist	2014-04-01	15	3	5	0	16	3
26139	dieterdreist	2014-05-01	8	4	1	0	9	4
393696	dietpahls	2011-01-01	14	1	1	0	15	1
1920527	differix	2014-10-01	1	0	0	0	1	0
20897	digidrops	2009-04-01	23	0	4	0	24	0
383858	digital0533	2011-11-01	3	3	1	0	3	3
383858	digital0533	2014-03-01	34	0	0	0	35	0
383858	digital0533	2014-04-01	437	0	0	0	438	0
316789	digra	2010-07-01	107	91	33	0	108	91
316789	digra	2010-08-01	3	4	0	0	4	4
2434374	dimmu2k	2014-10-01	2	0	1	0	2	0
1936640	dinanik	2014-02-01	0	0	0	0	1	0
2069187	dingo1178	2014-05-01	11	12	1	0	12	12
156421	dings	2011-06-01	1	1	0	0	1	1
64121	dirk_spiller	2009-04-01	33	0	0	0	33	0
64121	dirk_spiller	2014-11-01	42	42	39	0	43	42
1843879	dirkus123	2013-12-01	126	72	4	0	127	72
1869487	disasterman13	2014-01-01	0	1	0	0	1	1
551980	discus-axel	2011-11-01	188	168	55	0	189	168
2540808	distantnative	2014-12-01	43	12	42	0	43	12
163334	disu	2009-08-01	3	0	0	0	4	0
163334	disu	2009-09-01	15	15	12	0	15	15
1028354	dittmer	2012-11-01	1	2	1	0	2	2
1732090	dj-l	2013-09-01	36	29	31	0	36	29
1732090	dj-l	2013-10-01	2	2	1	0	2	2
1235467	dj541	2013-02-01	0	0	0	0	1	0
1235467	dj541	2013-03-01	0	0	0	0	1	0
11796	django	2010-12-01	13	0	9	0	13	0
553338	djfp	2011-11-01	2	0	0	0	3	0
442793	djrusa	2011-04-01	1	0	1	0	2	0
848827	djtoos	2012-09-01	0	1	0	0	1	1
105873	dk_	2009-03-01	2	0	1	0	3	0
230942	dkiselev	2013-02-01	17	14	13	0	17	14
15272	dkj	2011-08-01	4	4	3	0	4	4
2269813	dkwmz	2014-09-01	6	3	3	0	7	3
53617	dl8utl (Susi)	2008-09-01	17	2	1	0	18	2
2001209	dm79	2014-03-01	5	5	4	0	5	5
1873525	dmanske2	2014-01-01	1	0	0	0	1	0
1873525	dmanske2	2014-02-01	2	1	1	0	2	1
1873525	dmanske2	2014-10-01	1	0	0	0	1	0
1873525	dmanske2	2014-11-01	3	0	2	0	3	0
1873525	dmanske2	2015-01-01	1	0	0	0	1	0
1233714	dmarc0001	2013-02-01	0	1	0	0	1	1
21904	dnaber	2008-01-01	6	0	1	0	7	0
21904	dnaber	2008-03-01	0	1	0	0	1	1
21904	dnaber	2008-04-01	3	4	1	0	4	4
21904	dnaber	2008-05-01	249	224	64	0	249	224
21904	dnaber	2008-06-01	274	115	69	0	275	115
21904	dnaber	2008-07-01	214	190	9	0	215	190
21904	dnaber	2008-08-01	191	127	33	0	192	127
21904	dnaber	2008-09-01	176	143	33	0	177	143
21904	dnaber	2008-10-01	214	193	34	0	215	193
21904	dnaber	2008-11-01	557	387	78	0	558	387
21904	dnaber	2008-12-01	237	107	45	0	238	107
21904	dnaber	2009-01-01	12	0	0	0	13	0
21904	dnaber	2009-02-01	20	18	12	0	21	18
21904	dnaber	2009-03-01	239	158	37	0	240	158
21904	dnaber	2009-04-01	522	486	96	0	523	486
21904	dnaber	2009-05-01	371	190	190	0	371	190
21904	dnaber	2009-06-01	46	34	4	0	46	34
21904	dnaber	2009-07-01	404	372	125	0	405	372
21904	dnaber	2009-08-01	32	16	14	0	33	16
21904	dnaber	2009-09-01	111	60	21	0	111	60
21904	dnaber	2009-10-01	83	74	26	0	84	74
21904	dnaber	2009-11-01	19	20	0	0	20	20
21904	dnaber	2009-12-01	1	1	0	0	2	1
21904	dnaber	2010-01-01	2	1	1	0	3	1
21904	dnaber	2010-02-01	2	0	0	0	3	0
21904	dnaber	2010-03-01	57	55	37	0	58	55
21904	dnaber	2010-04-01	17	15	3	0	18	15
21904	dnaber	2010-05-01	0	1	0	0	1	1
21904	dnaber	2010-06-01	10	4	1	0	10	4
21904	dnaber	2010-07-01	3	4	0	0	4	4
21904	dnaber	2010-08-01	71	70	23	0	72	70
21904	dnaber	2010-09-01	22	23	7	0	23	23
21904	dnaber	2010-10-01	28	27	16	0	29	27
21904	dnaber	2010-11-01	7	8	0	0	8	8
21904	dnaber	2010-12-01	2	1	0	0	3	1
21904	dnaber	2011-01-01	4	5	0	0	5	5
21904	dnaber	2011-02-01	0	0	0	0	1	0
21904	dnaber	2011-03-01	244	233	123	0	245	233
21904	dnaber	2011-04-01	1028	944	438	0	1029	944
21904	dnaber	2011-05-01	455	420	143	0	456	420
21904	dnaber	2011-06-01	307	270	55	0	307	270
21904	dnaber	2011-07-01	55	44	21	0	56	44
21904	dnaber	2011-08-01	12	12	4	0	13	12
21904	dnaber	2011-09-01	62	52	27	0	63	52
21904	dnaber	2011-10-01	6	4	3	0	6	4
21904	dnaber	2011-12-01	0	0	0	0	1	0
21904	dnaber	2012-02-01	0	0	0	0	1	0
21904	dnaber	2012-03-01	2	2	2	0	3	2
21904	dnaber	2012-04-01	219	170	92	0	219	170
21904	dnaber	2012-05-01	74	71	37	0	75	71
21904	dnaber	2012-06-01	0	0	0	0	1	0
21904	dnaber	2012-07-01	7	2	2	0	7	2
21904	dnaber	2012-09-01	46	40	41	0	46	40
21904	dnaber	2012-11-01	3	0	2	0	4	0
21904	dnaber	2012-12-01	4	1	1	0	4	1
21904	dnaber	2013-01-01	2	0	2	0	3	0
21904	dnaber	2013-02-01	2	1	0	0	3	1
21904	dnaber	2013-04-01	955	732	900	0	955	732
21904	dnaber	2013-05-01	561	534	525	0	562	534
21904	dnaber	2013-06-01	45	31	38	0	45	31
21904	dnaber	2013-07-01	8	6	6	0	8	6
21904	dnaber	2013-08-01	57	56	23	0	58	56
21904	dnaber	2013-09-01	100	95	95	0	100	95
21904	dnaber	2013-10-01	15	13	11	0	16	13
21904	dnaber	2013-11-01	8	7	7	0	9	7
21904	dnaber	2013-12-01	13	4	7	0	13	4
21904	dnaber	2014-01-01	6	1	3	0	6	1
21904	dnaber	2014-02-01	2	0	1	0	2	0
21904	dnaber	2014-03-01	5	5	2	0	6	5
21904	dnaber	2014-04-01	1	0	0	0	1	0
21904	dnaber	2014-05-01	2	0	1	0	3	0
21904	dnaber	2014-06-01	4	5	2	0	5	5
21904	dnaber	2014-07-01	1	1	1	0	2	1
21904	dnaber	2014-08-01	9	7	8	0	9	7
21904	dnaber	2014-09-01	2	1	1	0	2	1
21904	dnaber	2014-10-01	4	3	2	0	4	3
21904	dnaber	2014-12-01	8	4	6	0	8	4
1168514	dnadolny	2012-12-01	1	1	0	0	2	1
2519329	do12345	2014-12-01	0	0	0	0	1	0
69059	do1jm	2008-09-01	3	3	2	0	3	3
69059	do1jm	2012-05-01	0	0	0	0	1	0
1139331	dobi1963	2012-12-01	2	1	1	0	2	1
1091569	docbufo	2012-11-01	0	1	0	0	1	1
1151750	dock69	2012-12-01	1	0	0	0	2	0
200245	docschenk	2013-06-01	310	242	292	0	310	242
1227002	docsoso	2013-02-01	1	0	0	0	1	0
76656	doerffi	2008-11-01	1	1	0	0	1	1
325267	dogo2	2010-07-01	23	14	6	0	24	14
269949	dogsch	2010-04-01	11	5	4	0	11	5
1655888	doitwithanarchitect	2013-07-01	0	1	0	0	1	1
302486	dojnumber1	2010-06-01	174	168	53	0	174	168
126801	doktor-wu	2009-05-01	250	157	133	0	251	157
126801	doktor-wu	2009-06-01	71	61	39	0	72	61
126801	doktor-wu	2009-07-01	9	3	4	0	9	3
126801	doktor-wu	2010-01-01	2	2	0	0	2	2
126801	doktor-wu	2011-06-01	25	17	17	0	26	17
469284	domoritz	2011-06-01	2	2	0	0	2	2
469284	domoritz	2012-08-01	0	0	0	0	1	0
469284	domoritz	2013-05-01	251	236	124	0	251	236
469284	domoritz	2013-06-01	206	130	127	0	206	130
469284	domoritz	2013-07-01	122	111	115	0	122	111
469284	domoritz	2013-08-01	169	146	163	0	169	146
469284	domoritz	2014-10-01	12	12	11	0	12	12
297482	don-vip	2011-06-01	137	0	3	0	137	0
531979	donaldduck007	2011-10-01	0	1	0	0	1	1
531979	donaldduck007	2012-01-01	1	0	0	0	1	0
673197	donedigon	2012-05-01	3	3	2	0	4	3
2546786	donschoe	2014-12-01	5	0	4	0	5	0
510772	doorn	2011-08-01	0	1	0	0	1	1
2415694	dorfkate	2014-10-01	9	1	0	0	10	1
2415694	dorfkate	2014-11-01	21	2	10	0	22	2
2435166	dosmliugaer	2014-10-01	7	0	0	0	8	0
3244	dotslash	2006-10-01	27	28	3	14	28	28
3244	dotslash	2006-12-01	81	82	8	43	82	82
3244	dotslash	2007-04-01	6	7	0	2	7	7
3244	dotslash	2007-05-01	11	12	8	3	12	12
47036	double-m	2013-07-01	3	3	2	0	3	3
460148	doureios_hippos	2011-06-01	159	131	36	0	160	131
1354654	dpuder	2013-04-01	4	2	2	0	4	2
597121	dquantz	2012-01-01	5	5	1	0	5	5
1935949	dragonSG	2014-02-01	74	26	37	0	75	26
357790	drburgundy	2010-10-01	0	1	0	0	1	1
390919	drebs006	2011-01-01	8	6	1	0	9	6
606514	drehstromer	2012-02-01	4	1	1	0	4	1
606514	drehstromer	2012-05-01	5	5	4	0	5	5
201684	drettsch	2010-09-01	73	70	11	0	74	70
554626	drhok	2015-01-01	4	4	3	0	4	4
6609	drhzbg	2010-04-01	2	0	0	0	3	0
6609	drhzbg	2010-05-01	0	0	0	0	1	0
900044	drmonty	2012-09-01	7	4	0	0	8	4
118932	droman42	2009-04-01	39	37	0	0	40	37
705917	dropther	2012-06-01	1	0	0	0	2	0
324091	drorata	2010-07-01	1	1	0	0	2	1
38207	drosera	2008-10-01	7	0	7	0	8	0
1958830	drshaw	2014-02-01	0	1	0	0	1	1
1958830	drshaw	2014-03-01	0	1	0	0	1	1
1958830	drshaw	2014-04-01	1	2	0	0	2	2
1958830	drshaw	2014-05-01	0	1	0	0	1	1
47412	drunkensailor	2014-02-01	686	464	622	0	687	464
47412	drunkensailor	2014-04-01	1	1	1	0	2	1
2443320	ds-wuf	2014-11-01	1	1	0	0	1	1
2112713	ds70ch	2014-06-01	0	1	0	0	1	1
2112713	ds70ch	2014-09-01	1	1	0	0	1	1
45338	dseifert	2008-06-01	220	184	63	0	221	184
2209671	dskom	2014-07-01	2	3	1	0	3	3
2209671	dskom	2014-09-01	3	2	2	0	3	2
2209671	dskom	2014-10-01	3	1	2	0	3	1
2209671	dskom	2015-01-01	1	1	0	0	1	1
1836256	dt glitza glitza	2013-12-01	0	1	0	0	1	1
523540	duffne	2012-09-01	124	62	58	0	124	62
64002	dufu	2008-08-01	1	1	0	0	1	1
1969657	duncan1956	2014-03-01	10	5	8	0	10	5
558885	dvm	2011-11-01	3	2	2	0	4	2
455979	dwikar	2011-05-01	0	1	0	0	1	1
1878161	dwsun	2014-01-01	1	0	0	0	2	0
14135	dwt	2007-09-01	2	3	0	0	3	3
993591	dypvannsfisk	2012-10-01	0	0	0	0	1	0
34860	e Riser	2011-06-01	6	4	1	0	7	4
361555	e-ole	2010-10-01	5	6	5	0	6	6
361555	e-ole	2011-03-01	13	13	7	0	13	13
361555	e-ole	2011-06-01	1	1	0	0	2	1
361555	e-ole	2011-09-01	4	3	3	0	5	3
777475	eAndi	2012-08-01	18	7	6	0	18	7
973600	eBin	2014-07-01	1	0	0	0	1	0
275717	eFrane	2010-04-01	0	0	0	0	1	0
275717	eFrane	2013-03-01	5	6	4	0	6	6
275717	eFrane	2014-09-01	4	4	3	0	4	4
641968	eRJan	2012-03-01	1	1	0	0	1	1
641968	eRJan	2012-04-01	2	1	1	0	3	1
641968	eRJan	2012-07-01	1	1	0	0	1	1
50928	eadrax	2008-07-01	2	2	2	0	3	2
332618	eagleB	2010-08-01	1	1	1	0	2	1
1187507	eartrumpet	2013-12-01	2	0	1	0	2	0
