user_name	date	count	v1count	blankcount
plonk	2011-06-25	135	124	0
plonk	2011-06-26	83	73	0
plonk	2011-06-27	129	123	0
plonk	2011-06-28	9	9	0
plonk	2011-06-29	1472	1416	0
plonk	2011-06-30	195	169	0
plonk	2011-07-01	1680	1642	0
plonk	2011-07-04	256	230	0
plonk	2011-07-05	20	17	0
plonk	2011-07-14	2	2	0
plonk	2012-05-06	31	9	0
plonk	2012-05-08	32	21	0
plonk	2012-05-12	14	9	0
plonk	2012-05-26	23	23	0
plonk	2012-05-27	82	53	0
plonk	2012-05-29	224	197	0
plonk	2012-05-31	902	655	0
plonk	2012-06-01	129	108	0
plonk	2012-06-02	8	6	0
plonk	2012-06-03	2	2	0
plonk	2012-06-05	24	5	0
plonk	2012-06-06	5	5	0
plonk	2012-06-07	106	78	0
plonk	2012-06-08	207	190	0
plonk	2012-06-10	115	84	0
plonk	2012-06-11	47	6	0
plonk	2012-06-12	226	185	0
plonk	2012-06-13	41	14	0
plonk	2012-06-14	223	153	0
plonk	2012-06-15	155	103	0
plonk	2012-06-16	538	389	0
plonk	2012-06-17	227	168	0
plonk	2012-06-20	54	26	0
plonk	2012-06-21	105	16	0
plonk	2012-06-22	64	23	0
plonk	2012-06-24	13	7	0
plonk	2012-06-25	34	11	0
plonk	2012-06-27	57	26	0
plonk	2012-06-29	179	175	0
plonk	2012-06-30	171	123	0
plonk	2012-07-01	51	31	0
plonk	2012-07-02	217	159	0
plonk	2012-07-03	789	736	0
plonk	2012-07-04	1064	1054	0
plonk	2012-07-05	413	397	0
plonk	2012-07-09	1187	1162	0
plonk	2012-07-10	41	35	0
plonk	2012-07-15	79	30	0
plonk	2012-07-16	113	105	0
plonk	2012-07-17	24	24	0
plonk	2012-07-18	102	62	0
plonk	2012-07-19	79	56	0
plonk	2012-07-20	8	3	0
plonk	2012-07-21	97	77	0
plonk	2012-07-22	778	661	0
plonk	2012-07-23	115	49	0
plonk	2012-07-24	493	405	0
plonk	2012-07-25	189	77	0
plonk	2012-07-26	112	69	0
plonk	2012-07-27	71	53	0
plonk	2012-07-28	98	68	0
plonk	2012-07-29	219	164	0
plonk	2012-07-31	736	666	0
plonk	2012-08-01	186	109	0
plonk	2012-08-02	344	214	0
plonk	2012-08-03	228	113	0
plonk	2012-08-04	614	457	0
plonk	2012-08-05	433	162	0
plonk	2012-08-07	304	154	0
plonk	2012-08-08	475	385	0
plonk	2012-08-10	420	358	0
plonk	2012-08-11	356	335	0
plonk	2012-08-12	805	414	0
plonk	2012-08-13	544	534	0
plonk	2012-08-14	278	73	0
plonk	2012-08-15	585	581	0
plonk	2012-08-17	1	0	0
plonk	2012-08-21	13	13	0
plonk	2012-08-22	411	349	0
plonk	2012-08-23	522	461	0
plonk	2012-08-24	12	0	0
plonk	2012-08-25	3	2	0
plonk	2012-09-21	7	1	0
plonk	2012-09-23	11	10	0
plonk	2012-09-24	225	222	0
plonk	2012-09-27	147	146	0
plonk	2012-09-30	8	5	0
plonk	2012-10-06	219	212	0
plonk	2012-10-07	718	691	0
plonk	2012-10-09	2	1	0
plonk	2012-10-11	52	43	0
plonk	2012-10-20	173	39	0
plonk	2012-10-21	1	0	0
plonk	2012-11-19	33	27	0
plonk	2012-12-22	1	0	0
plonk	2013-05-28	1	1	0
plonk	2013-05-30	69	64	0
plonk	2013-05-31	1	1	0
plonk	2013-06-04	42	31	0
plonk	2013-08-14	2	0	0
plonk	2014-01-19	136	111	0
plonk	2014-01-25	19	19	0
plonk	2014-02-09	22	17	0
plonk	2014-08-31	15	15	0
ploppy	2009-05-30	12	0	0
plotsky	2010-04-10	25	0	0
plt91	2012-01-08	2	2	0
plt91	2012-01-09	426	282	0
plt91	2012-01-10	159	143	0
plt91	2012-01-13	23	19	0
plt91320	2013-12-03	36	18	0
plush	2014-08-17	2	0	0
plushey	2011-07-21	25	13	0
pmaguire	2010-05-07	1	0	0
pmau	2012-08-17	36	36	0
pmiossec	2012-03-09	10	9	0
pmiossec	2012-03-13	10	9	0
pmiossec	2012-03-15	3	3	0
pmiossec	2012-03-16	3	3	0
pmiossec	2012-03-19	6	4	0
pmiossec	2012-03-21	31	28	0
pmiossec	2012-03-22	25	17	0
pmiossec	2012-03-23	17	12	0
pmiossec	2012-03-26	8	5	0
pmiossec	2012-03-27	5	1	0
pmiossec	2012-03-28	7	5	0
pmiossec	2012-03-29	12	8	0
pmiossec	2012-03-30	2	2	0
pmiossec	2012-04-05	9	4	0
pmiossec	2012-04-11	6	3	0
pmiossec	2012-04-24	2	0	0
pmiossec	2012-04-26	6	6	0
pmiossec	2012-09-13	2	1	0
pmiossec	2012-09-25	7	5	0
pmorelot	2014-06-30	2	2	0
pmouttou	2011-07-06	10	6	0
pmx078	2012-03-09	59	50	0
pmx078	2012-03-30	94	7	0
pneff	2010-05-28	2	2	0
pnorman_mechanical	2014-07-31	1712	0	0
pnorman_mechanical	2014-08-08	1712	0	0
pnorman_mechanical	2014-08-11	6	0	0
podit	2011-04-13	1	1	0
pof	2008-10-06	253	78	0
pof	2009-01-03	681	107	0
pof	2009-01-04	122	9	0
pof	2009-02-08	2489	625	0
pof	2009-02-09	1198	199	0
pof	2009-02-10	731	130	0
pof	2009-02-11	3735	559	0
pof	2009-02-12	923	121	0
pof	2009-02-13	92	10	0
pof	2009-02-15	93	1	0
pof	2009-02-16	809	151	0
pof	2009-02-17	113	18	0
pof	2009-03-02	20	0	0
pof	2009-03-13	109	11	0
pof	2009-03-22	164	6	0
pof	2009-03-25	52	1	0
pof	2009-07-06	16	15	0
poivronvertbleu	2014-12-18	35	26	0
polo91fr	2012-02-08	55	33	0
polo91fr	2012-02-09	53	46	0
polo91fr	2012-02-11	20	18	0
polo91fr	2012-02-18	31	31	0
polo91fr	2012-03-05	46	40	0
polo92	2013-12-14	12	11	0
polo92	2013-12-15	159	40	0
polo92	2013-12-26	2	0	0
polo92	2014-10-02	6	6	0
polonpompom	2013-07-02	4	4	0
pom_pom	2014-02-15	1	1	0
pomaroy	2010-12-02	1	1	0
popee	2012-01-07	4	4	0
porl	2009-07-24	1	1	0
porl	2009-07-25	14	14	0
poulpi	2012-07-06	3	1	0
poulpi	2013-11-04	16	16	0
pourquoi	2012-06-12	2	1	0
poussinix	2009-11-05	1	0	0
ppda	2012-12-25	208	208	0
ppda	2012-12-27	4	4	0
ppda	2012-12-28	2	2	0
ppj	2010-02-23	644	644	0
ppj	2010-02-24	92	89	0
pprim	2010-04-13	1	1	0
prabou	2014-10-08	3	3	0
prabou	2014-10-10	9	6	0
prabou	2014-10-11	9	9	0
prabou	2014-10-12	1	0	0
prabou	2014-10-14	1	1	0
prabou	2014-10-15	9	8	0
prabou	2014-10-18	2	1	0
prabou	2014-10-20	12	12	0
prabou	2014-10-29	1	1	0
prabou	2014-11-02	3	3	0
prabou	2014-11-05	2	1	0
prabou	2014-11-06	5	5	0
prabou	2014-11-07	4	2	0
prabou	2014-11-08	5	5	0
prabou	2014-11-13	7	5	0
prabou	2014-11-18	1	1	0
prala06	2011-10-15	220	97	0
prala06	2012-10-27	4	3	0
prala06	2012-10-29	54	45	0
pralino	2012-09-26	190	111	0
pralino	2012-10-02	1	0	0
precambrien	2014-09-01	4	1	0
private1951	2010-06-28	7	1	0
profthiriet	2009-07-17	31	18	0
projecter63	2014-08-20	71	27	0
promeneur	2010-02-24	7	4	0
promeneur	2010-02-25	14	0	0
promeneur	2010-02-26	1	0	0
promeneur	2010-07-10	4	0	0
promeneur	2010-12-12	1	0	0
promeneur	2011-05-22	1	0	0
promeneur	2011-07-13	4	4	0
promeneur	2011-07-15	4	4	0
promeneur	2011-07-16	1	0	0
promeneur	2011-10-06	75	61	0
promeneur	2011-10-07	1	1	0
promeneur	2014-01-19	13	9	0
promeneur	2014-08-16	3	2	0
promeneur	2015-01-17	5	5	0
propedeutique	2012-03-11	2	1	0
propedeutique	2012-03-12	3	3	0
propedeutique	2012-08-18	1	1	0
prowan	2008-08-29	13	0	0
psaliote	2013-01-31	6	6	0
psammos	2011-03-21	2	0	0
pschonmann	2012-12-09	28	0	0
pseigne	2009-08-12	1	0	0
ptifa	2010-01-27	14	10	0
ptifa	2012-02-11	31	11	0
ptifa	2012-02-12	101	101	0
ptitjes	2008-10-27	50	33	0
ptitjes	2008-10-28	151	149	0
ptitjes	2008-10-29	96	55	0
ptitjes	2008-10-30	73	40	0
ptittoy93	2014-09-05	4	4	0
ptogg	2012-11-24	20	4	0
ptogg	2012-11-25	231	127	0
ptogg	2012-12-01	64	34	0
ptogg	2012-12-19	7	3	0
ptogg	2012-12-22	79	24	0
ptogg	2013-01-18	47	22	0
ptogg	2013-02-11	1	0	0
ptogg	2013-02-13	34	12	0
ptogg	2013-02-15	120	29	0
ptogg	2013-02-16	46	23	0
ptogg	2013-06-10	71	42	0
ptogg	2013-06-13	2	2	0
ptogg	2013-11-29	11	9	0
ptogg	2014-06-23	16	0	0
ptogg	2014-09-20	39	5	0
ptolemee	2014-07-11	2	2	0
puetti	2009-10-09	93	64	0
puetti	2009-10-13	56	36	0
puetti	2009-10-14	1	0	0
puhuri	2014-04-05	8	6	0
pumata	2012-02-02	6	5	0
punkos	2012-03-14	8	7	0
pupul	2010-04-25	6	1	0
pupul	2012-09-21	1	0	0
putéol	2014-07-17	8	8	0
pvernier	2014-02-02	1	0	0
pvernier	2014-07-31	1	1	0
pvk	2013-11-05	1	1	0
pwco	2012-08-11	6	6	0
pybouder	2011-11-11	5	1	0
pympc	2013-07-13	1	1	0
pyrog	2013-08-05	19	6	0
pyrog	2013-08-19	2	0	0
pyrog	2013-08-29	180	83	0
pyrog	2013-08-31	27	0	0
pyrog	2013-09-04	185	28	0
pyrog	2013-09-05	630	195	0
pyrog	2013-10-02	26	8	0
pyrog	2013-10-27	1	0	0
pyrog	2013-11-10	562	259	0
pyrog	2014-10-15	2	0	0
pyrog	2014-11-01	2	1	0
pyrog	2014-11-02	4	1	0
pyrog	2014-12-17	1	0	0
pythagore-MGi	2009-05-14	4	4	0
qgodfroy	2014-09-04	1	1	0
qpeso	2009-07-30	3	1	0
quadfinity	2015-01-09	25	25	0
quarkup	2010-06-29	5	5	0
quarkup	2010-06-30	4	4	0
quarkup	2011-06-08	24	17	0
quarkup	2011-06-09	45	45	0
quarkup	2011-06-10	319	303	0
quarkup	2011-06-14	155	155	0
quarkup	2011-06-18	160	160	0
quarkup	2011-06-19	22	22	0
quarkup	2011-06-20	110	109	0
quarkup	2011-06-21	721	701	0
quarkup	2011-06-22	585	536	0
quarkup	2011-06-23	899	260	0
quarkup	2011-06-24	428	413	0
quarkup	2011-06-25	388	245	0
quarkup	2011-06-26	167	167	0
quarkup	2011-06-29	503	462	0
quarkup	2011-06-30	336	335	0
quarkup	2011-07-01	438	408	0
quarkup	2011-07-07	513	428	0
quarkup	2011-07-08	349	349	0
quarkup	2011-07-12	167	162	0
quarkup	2011-07-13	292	222	0
quarkup	2011-07-15	22	0	0
quarkup	2011-07-17	103	44	0
quarkup	2011-07-24	1	0	0
quarkup	2011-09-11	32	32	0
quarkup	2011-10-24	36	32	0
quarkup	2011-10-25	20	0	0
quarkup	2011-10-26	23	21	0
quarkup	2012-02-02	9	9	0
quarkup	2012-02-28	10	10	0
quarkup	2012-04-09	1111	1043	0
quarkup	2012-04-11	108	99	0
quarkup	2012-07-10	28	27	0
quarkup	2012-07-29	3	3	0
quarkup	2012-12-31	75	50	0
quarkup	2013-01-30	5	3	0
quarkup	2013-02-10	3	3	0
quarkup	2013-04-09	3	3	0
quarkup	2013-05-19	89	43	0
quarkup	2013-06-15	3	3	0
quarkup	2013-06-17	10	10	0
quarkup	2013-10-26	8	8	0
quarkup	2014-01-05	21	18	0
quarkup	2014-01-27	10	10	0
quarkup	2014-09-21	17	17	0
quelqu'un	2012-11-19	21	21	0
quelqu'un	2012-11-20	27	23	0
quelqu'un	2012-11-22	54	9	0
quelqu'un	2012-11-23	44	4	0
quelqu'un	2012-11-29	24	23	0
quelqu'un	2012-11-30	47	42	0
quelqu'un	2012-12-01	52	51	0
quelqu'un	2012-12-06	34	20	0
quelqu'un	2012-12-07	103	88	0
quelqu'un	2012-12-08	78	68	0
quelqu'un	2012-12-14	55	33	0
quelqu'un	2012-12-19	68	57	0
quelqu'un	2012-12-20	84	57	0
quelqu'un	2012-12-21	133	120	0
quelqu'un	2013-01-09	84	80	0
quelqu'un	2013-01-10	43	23	0
quelqu'un	2013-01-17	6	6	0
quelqu'un	2013-01-21	287	254	0
quelqu'un	2013-01-23	131	97	0
quelqu'un	2013-01-24	52	45	0
quelqu'un	2013-02-12	32	17	0
quelqu'un	2013-03-01	27	21	0
quelqu'un	2013-03-12	87	80	0
quelqu'un	2013-03-20	197	174	0
quelqu'un	2013-03-28	123	100	0
quelqu'un	2013-04-05	103	62	0
quelqu'un	2013-04-10	43	28	0
quelqu'un	2013-04-12	29	14	0
quelqu'un	2013-04-15	70	40	0
quelqu'un	2013-04-24	81	58	0
quelqu'un	2013-04-26	36	9	0
quelqu'un	2013-05-15	6	4	0
quelqu'un	2013-05-22	40	29	0
quelqu'un	2013-05-23	130	109	0
quelqu'un	2013-06-05	29	24	0
quelqu'un	2013-06-07	25	13	0
quelqu'un	2013-06-11	22	1	0
quelqu'un	2013-06-12	12	10	0
quelqu'un	2013-06-14	12	8	0
quelqu'un	2013-09-02	49	19	0
quelqu'un	2013-09-18	72	29	0
quelqu'un	2013-09-20	12	10	0
quelqu'un	2013-09-25	177	107	0
quelqu'un	2013-11-06	209	114	0
quelqu'un	2014-01-11	5	2	0
quelqu'un	2014-05-26	37	16	0
quelqu'un	2014-06-04	43	5	0
quelqu'un	2014-06-07	84	30	0
quicky	2010-03-13	1	1	0
quodliber	2011-10-14	11	7	0
quodliber	2013-11-04	27	19	0
quodliber	2013-11-09	185	98	0
quodliber	2013-11-10	11	10	0
quodliber	2013-11-11	6	1	0
quodliber	2013-11-13	3	1	0
quodliber	2013-11-14	6	6	0
quodliber	2014-01-29	8	8	0
quodliber	2014-05-16	7	3	0
quodliber	2014-09-17	5	5	0
r3mi	2009-08-06	3	0	0
r3mi	2010-08-02	2	2	0
r3mi	2010-08-05	6	4	0
rabeyroux	2012-09-02	18	18	0
rabeyroux	2012-12-30	1	1	0
rabeyroux	2014-02-09	4	4	0
rabeyroux	2014-04-29	135	132	0
rabeyroux	2014-05-01	145	89	0
rabeyroux	2014-05-02	111	98	0
rabeyroux	2014-05-03	453	422	0
racingfoli	2013-05-07	2	1	0
racingfoli	2013-05-13	56	2	0
radhof	2010-03-27	5	4	0
radudi	2014-07-22	1	1	0
rafifou222	2014-09-11	1	1	0
rafiot	2014-02-23	2	1	0
raidesil	2012-10-10	142	104	0
raidesil	2012-10-11	62	49	0
raidesil	2012-11-01	7	5	0
rainbownarchiste	2010-09-19	94	90	0
raldyfr	2014-01-02	4	0	0
ramack	2008-04-10	1	0	0
ranaud	2008-03-29	7	7	0
ranaud	2008-03-30	693	678	10
ranaud	2009-02-22	433	1	0
ranaud	2009-03-12	7	0	0
ranaud	2009-04-13	186	0	0
ranaud	2009-11-14	13	0	0
ranaud	2010-01-02	138	116	0
ranaud	2010-04-05	1358	504	0
ranaud	2010-04-11	72	61	0
ranaud	2010-04-18	38	37	0
ranaud	2010-04-21	1	0	0
ranaud	2010-04-27	17	3	0
ranaud	2010-05-02	120	53	0
ranaud	2010-05-31	60	60	0
ranaud	2010-08-28	107	107	2
ranaud	2010-08-31	3	2	0
ranaud	2010-09-06	46	43	0
ranaud	2013-06-15	74	57	0
ranaud	2013-06-18	11	7	0
rando67	2011-08-13	66	7	0
rando67	2011-08-18	958	310	0
rando67	2012-06-02	131	51	0
rando67	2012-09-23	152	43	0
rando67	2014-09-18	1	0	0
rando67	2015-01-10	34	32	0
rando67	2015-01-11	1	1	0
randomjunk	2008-11-13	1	0	0
raoulv	2010-10-03	12	11	0
raoulvolfoni	2011-01-28	12	9	0
raoulvolfoni	2012-09-26	44	41	0
raoulvolfoni	2014-10-07	4	4	0
raph27	2012-03-04	3	3	0
raph27	2012-03-06	11	8	0
raph27	2012-03-07	7	2	0
raph27	2012-03-08	2	2	0
raph27	2012-09-05	1	1	0
raphaelm	2012-11-25	48	43	0
rapsys	2010-07-26	4	4	0
ratussplitt	2014-12-02	1	0	0
rauminet35	2013-12-28	7	0	0
rauminet35	2014-04-03	7	1	0
rayan210	2012-12-10	2	1	0
rayan210	2013-06-30	4	2	0
rayquaza	2012-11-25	1	0	0
rb-vodka	2009-07-17	2	0	0
rb-vodka	2010-02-05	4	0	0
rb3800	2012-06-18	3	2	0
rbelutaud	2012-06-01	4	3	0
rbonnefoi	2013-10-23	3	2	0
rbonnefoi	2014-05-13	9	0	0
rcardona	2014-11-12	34	25	0
rcsmit	2010-11-25	6	1	0
rcsmit	2010-11-26	11	7	0
rdfs	2015-01-20	2	1	0
rdoucet	2011-07-05	7	6	0
rdouvi	2009-07-17	4	0	0
rdouvi	2011-11-21	1	1	0
rededit	2015-01-13	11	7	0
rededit	2015-01-15	5	0	0
regissounet	2009-03-21	92	8	0
regissounet	2009-03-28	2	0	0
release_candidate	2015-01-12	4	0	0
remi_lequette	2014-09-16	16	16	0
remi_lequette	2014-09-17	4	4	0
remixine	2011-01-13	1	1	0
remixine	2011-11-09	14	1	0
remontees	2013-06-16	5	5	0
remontees	2013-06-28	129	113	0
remontees	2013-06-29	93	62	0
remy_touze	2012-02-06	1	0	0
remyoudompheng	2008-07-08	27	17	0
remyoudompheng	2008-07-09	15	7	0
remyoudompheng	2008-07-25	7	0	0
remyoudompheng	2008-09-10	23	20	0
renard7	2012-03-01	7	7	0
renard7	2012-03-09	2	0	0
renard7	2012-10-02	6	0	0
renardinho	2014-09-24	4	4	0
renardo22	2010-11-26	10	2	0
rene78	2013-02-06	9	9	0
rene78	2013-02-07	31	30	0
rene78	2014-08-10	576	561	0
rene78	2014-08-18	1	1	0
reno42	2010-11-17	57	28	0
renoX	2008-01-20	16	12	0
reubenjprevost	2015-01-01	1	0	0
rfuegen	2014-12-30	1	0	0
rgenoud	2012-05-17	10	5	0
rgenoud	2013-01-12	4	0	0
rh91	2010-10-17	17	3	0
rh91	2010-10-18	6	2	0
rh91	2011-08-16	1	0	0
rhhd	2012-08-29	42	41	0
rhhd	2012-09-20	23	23	0
rhhd	2012-09-27	102	77	0
rhhd	2012-11-11	34	34	0
rhhd	2012-11-27	1	1	0
rhhd	2013-03-15	28	2	0
rhizome66	2011-07-12	1	1	0
rhonin cursus	2011-07-13	308	90	0
rhonin cursus	2013-07-27	27	16	0
richard worl	2012-08-02	38	15	0
richlv	2010-12-09	48	48	0
richlv	2010-12-10	12	6	0
richlv	2010-12-12	188	160	0
richlv	2011-03-20	22	13	0
richlv	2011-03-25	274	167	0
richlv	2011-03-26	103	56	0
richlv	2011-03-27	167	99	0
richlv	2011-07-18	4	2	0
richlv	2011-07-20	156	105	0
richlv	2011-07-22	126	95	0
richlv	2011-07-23	155	83	0
richlv	2011-07-24	8	7	0
richlv	2011-10-26	27	22	0
richlv	2011-10-28	18	15	0
richlv	2011-10-30	40	37	0
richlv	2011-11-01	47	42	0
richlv	2011-11-02	159	120	0
richlv	2011-11-04	48	47	0
richlv	2011-11-08	1	1	0
richlv	2011-11-09	201	198	0
richlv	2011-11-14	38	36	0
richlv	2011-11-15	62	50	0
richlv	2011-11-24	70	55	0
richlv	2011-12-10	23	15	0
richlv	2011-12-11	11	4	0
richlv	2011-12-15	57	25	0
richlv	2011-12-17	42	38	0
richlv	2011-12-21	387	370	0
richlv	2011-12-27	108	83	0
richlv	2011-12-29	514	385	0
richlv	2011-12-30	137	111	0
richlv	2012-01-02	1	1	0
richlv	2012-01-20	19	4	0
rick75002	2013-12-07	5	5	0
rick75002	2013-12-08	1	0	0
rick75002	2013-12-10	3	0	0
ridindave	2012-04-06	28	0	0
riechfield	2009-08-30	1	0	0
rieskrater	2010-06-29	9	9	0
rimmis	2012-11-23	1	0	0
riomoscowexpress	2014-06-11	1	1	0
rm69	2014-12-06	15	13	0
ro_78	2012-09-26	41	3	0
road-trip78	2010-07-30	72	53	0
road-trip78	2010-08-04	206	196	0
road-trip78	2010-08-09	32	32	0
road-trip78	2011-03-17	1	0	0
road-trip78	2012-08-08	1	0	0
robert leguay	2012-07-27	38	35	0
robert leguay	2012-08-23	11	11	0
robgeb	2011-06-28	49	14	0
robgeb	2011-08-20	91	23	0
robgeb	2012-05-31	20	20	0
robgeb	2012-07-08	9	0	0
robinmoreau	2014-02-27	13	5	0
rocket91	2012-04-29	2	1	0
rocknpol	2011-10-11	2	2	0
rodmiagic	2013-05-09	1	1	0
rodo95	2012-07-23	2	0	0
roger labeyrie	2012-08-29	1	1	0
rogerdupondt	2007-12-28	27	13	0
rogerdupondt	2007-12-29	11	9	0
rogerdupondt	2007-12-31	12	11	0
rogerdupondt	2008-01-03	12	4	0
rogerdupondt	2008-01-04	53	28	0
rogerdupondt	2008-01-06	42	18	0
rogerdupondt	2008-01-07	9	7	0
rogerdupondt	2008-04-12	30	8	0
rogerdupondt	2008-04-16	27	20	0
rogerdupondt	2008-04-17	7	6	0
rogerdupondt	2008-05-12	284	282	11
rogerdupondt	2008-05-20	1	0	0
rogerdupondt	2008-11-22	2	0	0
rogerdupondt	2008-12-20	10	10	0
rogerdupondt	2009-02-17	26	26	0
rogerdupondt	2009-07-07	86	78	0
roland91	2012-02-22	207	171	0
roland91	2012-02-23	32	17	0
roland91	2012-02-26	84	38	0
rom1dep	2013-11-24	1	0	0
romainlalanne	2013-08-14	5	0	0
romainlalanne	2013-09-03	1	0	0
romainriviere	2014-06-17	8	3	0
romainroux	2015-01-14	61	61	0
romainroux	2015-01-15	2	2	0
romanoprogi	2015-01-12	154	114	0
romanoprogi	2015-01-13	2	2	0
romanoprogi	2015-01-14	93	93	0
romanoprogi	2015-01-15	27	9	0
romeovictor	2010-04-13	1	1	0
romeovictor	2012-04-06	2	2	0
romrom	2013-08-24	4	4	0
ronosm	2011-09-24	2	0	0
roquette011	2012-06-12	13	9	0
rorororo	2010-06-12	10	7	0
rouf	2011-08-19	1	0	0
rouxken	2012-06-23	2	2	0
rozmuz	2014-12-12	2	2	0
rpezous	2013-09-06	2	1	0
rriemann	2014-05-21	1	1	0
rrr	2010-01-31	1	1	0
rs_st	2011-10-28	2	2	0
rschwarz	2013-09-16	3	3	0
rsm lefevre	2012-03-03	6	4	0
rtega	2011-01-04	1	0	0
rtrjl	2012-08-23	8	8	0
rtrjl	2012-08-26	1	1	0
rudy77	2012-11-09	1	1	0
rumata_e	2014-05-12	1	1	0
rumata_e	2014-05-26	1	0	0
rumata_e	2014-09-02	1	0	0
rumata_e	2014-09-15	2	1	0
runaum	2014-04-18	2	0	0
ruyc	2009-08-17	5	2	0
rvdru	2008-10-07	1	0	0
rven	2011-06-10	31	7	0
rvmpl9	2014-01-10	11	11	0
rye212	2009-10-07	25	0	0
ryra6453	2011-04-12	1	1	0
rza31	2014-09-03	4	4	0
rza31	2014-09-21	4	4	0
s_Frantz	2009-07-28	103	82	0
s_Frantz	2010-04-10	261	175	0
s_Frantz	2011-04-07	229	122	0
s_Frantz	2011-04-11	325	224	0
sabas-import	2015-01-09	1	0	0
sadhu hugo	2014-08-15	1	1	0
sakji	2011-10-12	25	13	0
sakji	2011-10-13	32	27	0
sakji	2011-10-14	60	52	0
sakji	2011-10-17	5	4	0
sakji	2011-10-18	17	13	0
sakji	2011-10-21	81	43	0
sakji	2011-10-26	32	8	0
sakji	2011-11-25	10	10	0
sakudo	2014-10-09	2	1	0
sakudo	2014-10-10	4	4	0
sakudo	2014-12-06	4	0	0
sakudo	2015-01-14	4	0	0
salimbens	2012-12-08	3	3	0
salimbens	2012-12-10	131	90	0
salimbens	2012-12-20	14	13	0
salimbens	2012-12-23	165	74	0
salimbens	2014-04-25	38	18	0
salimbens	2014-05-08	431	277	0
salimbens	2014-05-09	99	61	0
salimbens	2014-05-10	850	490	0
salimbens	2014-05-24	191	65	0
salimbens	2014-05-25	201	19	0
salimbens	2014-05-26	209	102	0
salimdelazup	2011-07-20	2	1	0
salimdoc	2013-11-13	10	10	0
salix01	2013-11-29	2	0	0
salix01	2014-03-17	1	0	0
salix01	2014-08-16	1	0	0
samazl	2014-05-05	6	1	0
samot	2009-07-18	21	15	1
samoussa	2013-02-19	1	0	0
samvelo	2013-08-17	10	9	0
samvelo	2013-10-01	2	0	0
samvelo	2013-10-10	27	22	0
samvelo	2013-11-27	58	49	0
samvelo	2013-12-04	3	1	0
samvelo	2013-12-05	43	38	0
samvelo	2013-12-06	22	2	0
samvelo	2013-12-07	2	2	0
samvelo	2014-01-16	38	16	0
samvelo	2014-03-02	10	9	0
samvelo	2014-07-24	1	0	0
samvelo	2014-07-28	69	42	0
samy94	2012-06-16	7	7	0
samym	2014-04-09	325	289	0
samym	2014-04-21	202	193	0
samym	2014-04-22	153	150	0
samym	2014-04-23	509	467	0
samym	2014-04-24	1221	1200	0
samym	2014-05-02	135	128	0
samym	2014-09-29	25	19	0
samym	2014-12-13	1443	1428	0
sangliero	2010-10-14	3	0	0
santiagorr	2014-07-29	1	1	0
santosh sonawane	2014-12-15	2	0	0
sapoproductions	2010-06-06	88	47	0
sapoproductions	2010-07-05	33	28	0
sapoproductions	2010-09-05	30	19	0
sapoproductions	2012-08-14	101	83	0
sapoproductions	2012-08-17	133	127	0
sapoproductions	2012-08-29	5	5	0
sapoproductions	2012-09-02	284	282	0
sarigue	2011-05-09	112	11	0
sarigue	2011-05-12	124	9	0
sarigue	2011-05-13	37	9	0
sarigue	2011-05-16	106	58	0
sarigue	2011-06-02	21	21	0
satch93	2012-03-09	2	1	0
sauvajonv	2012-10-17	5	4	0
savignard	2010-03-10	6	3	0
sb002	2014-11-22	8	8	0
sbartoli	2014-01-07	7	3	0
sboehringer	2013-08-13	1	0	0
sboehringer	2013-08-14	1	0	0
sboucharenc	2013-11-17	2	2	0
sboutch	2012-06-06	72	0	0
scaalmap	2014-03-20	6	6	0
scaalmap	2014-08-23	185	158	0
scadalen	2012-08-29	14	14	0
schiele	2013-03-05	62	53	0
schiele	2013-03-06	1	1	0
schrodingger	2013-11-22	5	0	0
scoob_vef	2007-12-30	4	0	0
scoob_vef	2008-01-02	10	0	0
scoob_vef	2008-01-07	8	0	0
scoob_vef	2008-01-09	2	0	0
scoob_vef	2008-01-12	1	0	0
scoob_vef	2008-01-13	1	0	0
scoob_vef	2008-01-14	7	0	0
scoob_vef	2008-01-27	1	0	0
scoob_vef	2008-04-22	1	0	0
scoob_vef	2009-02-15	36	0	0
scoob_vef	2009-02-16	73	0	0
scoob_vef	2009-03-01	8	0	0
scoob_vef	2009-03-02	182	0	0
scoob_vef	2009-03-03	24	0	0
scoob_vef	2009-03-05	4	0	0
scoob_vef	2009-03-06	82	0	0
scoob_vef	2009-04-02	352	0	0
scoob_vef	2009-04-13	178	0	0
scooterHat	2011-07-14	2	0	0
scr	2008-08-16	10	8	0
sd92000	2009-11-09	12	11	0
sd92000	2009-11-10	1	1	0
sd92000	2009-12-20	2	1	0
sd92000	2011-01-03	2	1	0
sd92000	2013-03-19	2	2	0
sdupont	2013-07-02	15	4	0
sdupont	2013-07-04	1	0	0
sdupont	2013-07-10	3	2	0
sdupont	2013-08-14	4	1	0
sea hik	2014-10-06	2	0	0
seatsea	2014-12-31	1	0	0
seb94230	2012-11-25	45	43	0
seb94230	2012-12-02	5	3	0
seb_fr	2010-09-15	1	0	0
seb_fr	2012-10-28	4	4	0
seb_fr	2012-10-29	1	0	0
seba095	2011-07-13	105	1	0
seba095	2011-07-20	59	6	0
sebastic	2012-07-29	1	0	0
sebastien-foukho	2014-10-31	8	6	0
sebbb	2009-07-27	56	35	0
sebbb	2013-04-08	1	0	0
